token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,source_count_with_symbol,symbol_confidence,has_complete_metadata,interest_score,shortlist_tier
7zPTWnV4RE7eEdg5y7Q93puBW4dy4PGoRXpbyncypump,MORMCO,5993.795,0.0,1,False,0,True,1,False,0,False,0,False,0,5993.795,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
2jUSPvEuxSxJ6nGpUHyXVAcNxyhugPC1iBeNjhTXzAUy,CNS,5996.665,1416.1760340507317,1,False,0,True,1,False,0,False,0,False,0,5996.665,1416.1760340507317,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
6jhAyCapTCXjhdzYdvHq7ht22LQTw7wCj1WtUbPPPKTT,RAMSCH,5971.005,0.0,1,False,0,True,1,False,0,False,0,False,0,5971.005,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,26.73,tail
DEyCRB15FSSmNggFxhwPRq5WTSK3cdJ8NetzqTaeexsy,USA,5971.305,0.27268808981297443,1,False,0,True,1,False,0,False,0,False,0,5971.305,0.27268808981297443,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.73,tail
CCt5SK3K8QKxeJJf7xf3nMLRPsWHvcG2sG7MDwMPpump,typeshit,5973.605,0.0,1,False,0,True,1,False,0,False,0,False,0,5973.605,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
2Pp6ebUvEL9YRTauUTmGTwYZKRfyQXGM9jE4S8WPDtEy,LAB,5970.55,0.0,1,False,0,True,1,False,0,False,0,False,0,5970.55,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
MCCn6eqiTGzaiPKECg3viPmkdkS9YmkguqKvRcTxCsb,MCC,5976.31,205.1244584649836,1,False,0,True,1,False,0,False,0,False,0,5976.31,205.1244584649836,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,26.73,tail
9yfTr7qNbbHHHKsecmSMwPZHU5ixNVzK1XpZY2Npump,CHILLS,5976.595,1.4969489683659964e-05,1,False,0,True,1,False,0,False,0,False,0,5976.595,1.4969489683659964e-05,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
BDaNXFW8NST4yXps7TZuizRsj194AeH9tnzZfUQtVuiy,TRENCH,5977.425,1342.6394590943207,1,False,0,True,1,False,0,False,0,False,0,5977.425,1342.6394590943207,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
bozdUuCb2kdipxES9PzsYHmDVrf7FBTSW3p1CFBpump,Aurora,5978.005,0.0,1,False,0,True,1,False,0,False,0,False,0,5978.005,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
EhVQt9ZxFGBWDDLLjVsN8ewkFekyQbJTuP4MQPZfbonk,Spirit,5980.58,0.0,1,False,0,True,1,False,0,False,0,False,0,5980.58,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.73,tail
CxrhHSqyW8YTDWc4csJMMgo7uBUJSXzNzrWhtw9ULdru,never,5980.9,1.2660242499915235,1,False,0,True,1,False,0,False,0,False,0,5980.9,1.2660242499915235,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
F6fw97fXctQkkZDzmXrdsqm2Um2vtGnkdSnUQ6V2g9Q2,Robotaxi,5981.84,70.32047008533488,1,False,0,True,1,False,0,False,0,False,0,5981.84,70.32047008533488,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
rw4sajk3dVx2xJ1tF8SDz9K5whSHFZUqxN27atvbC2d,KAT,5982.505,0.0,1,False,0,True,1,False,0,False,0,False,0,5982.505,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
5in3dbyvt58dyFXM6VWhy1bRk56iRbAgwmu3T2GwKSu7,SOLLY,5985.06,0.0,1,False,0,True,1,False,0,False,0,False,0,5985.06,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
4RwD5o3DHkz4TTkMDPrFXsU21QDPffdLdFFqzqyq6nFC,JIVA,5985.2,0.0,1,False,0,True,1,False,0,False,0,False,0,5985.2,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
HCxiQMGPxLpLs3C1jZXjDVf2rvUM7trFCDJK6LcreYhC,XRP,5985.595,0.0,1,False,0,True,1,False,0,False,0,False,0,5985.595,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,26.73,tail
7vgnnnNk8T1JJw1eN5XX5MK8N2DgCk3fg54oQd68pump,MELO,5968.735,0.0,1,False,0,True,1,False,0,False,0,False,0,5968.735,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
7ymNHAMZpo2Ap7odhiUTPLG7Hpns2aqZMm8HSUyGbonk,HOSSATT,5968.71,0.0,1,False,0,True,1,False,0,False,0,False,0,5968.71,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.73,tail
9U3zUm8bZksYSjTCEkyJmeJPFVHZycqGCDe5kcK7gVgE,AR,5973.37715530914,0.0,1,True,1,False,0,False,0,False,0,False,0,5973.37715530914,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.73,tail
24usGpqWQ2824CcxskPsUWgQXyGzd9PCv9yX443Bt7jV,KAS,5982.38209015299,0.0,1,True,1,False,0,False,0,False,0,False,0,5982.38209015299,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.73,tail
DbLq3y6PPDQ5XueZCFF1c7VLaEZJVS6gKqMZYkb2bonk,1649AC,5975.63,0.0,1,False,0,True,1,False,0,False,0,False,0,5975.63,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.73,tail
4g7SkRo2zv8xXo1dyPdC15HvW34uLBGgunWTUWcDR5AR,PLS,5989.65,0.0,1,False,0,True,1,False,0,False,0,False,0,5989.65,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
inLbkByUvP9WGsLfMy1w9QX5pvaab5mkvLcz48DbkmF,GUUFY,5991.69,0.0,1,False,0,True,1,False,0,False,0,False,0,5991.69,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
G5JH6Rue2izhr31PN5Hmvk5Mt64Rcv8ekFvDjc8cpump,RAGEBAIT,5990.265,0.0,1,False,0,True,1,False,0,False,0,False,0,5990.265,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
8J5e2FPmBJ1subEUeVkELpeBZv9aYUrMmfHys7sREeXr,CHEXBACCA,5990.055,0.0,1,False,0,True,1,False,0,False,0,False,0,5990.055,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
TYNyQwQNAUHvi5ozUaWM39mwjPbUKBxV8yto93UycDm,TYN,5993.09,50984.468632920376,1,False,0,True,1,False,0,False,0,False,0,5993.09,50984.468632920376,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
CaM41daLtWdzzQkfzphhai6dHu8KiC9wy59edrsspump,SP500,5996.385,0.8647746559513577,1,False,0,True,1,False,0,False,0,False,0,5996.385,0.8647746559513577,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
ELonMuskaTsLsnzRdNmhErfv8rQeAJaMbeKLZ1nJSC8M,ElonMusk,5994.86,650.1667788725376,1,False,0,True,1,False,0,False,0,False,0,5994.86,650.1667788725376,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
FjKJu75YEjjaevUyGk7RQwSVDUaSFptxW7KPqUvYhYjK,TRUMPBOT,5985.92,0.10404203091476975,1,False,0,True,1,False,0,False,0,False,0,5985.92,0.10404203091476975,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.73,tail
5SJ7tGwtTaB27xNnZoayvieVHr68d6ARZ8MT64Knpump,COCORO,5986.635,11.474619789155703,1,False,0,True,1,False,0,False,0,False,0,5986.635,11.474619789155703,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.73,tail
3az3bSho3J55t6u9KTmAo8cSBLfSZLcURk1W1MsF21Gi,SPY.p,5954.49,0.0,1,False,0,True,1,False,0,False,0,False,0,5954.49,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,26.72,tail
2s8AT36jzHfYDnkT1rTTFZti7EkVHhXon6ptAi8cpump,STEVE,5952.31,0.0,1,False,0,True,1,False,0,False,0,False,0,5952.31,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
BS11dnnbBuncmmVdFrha6qDGg8cvMxPdvVYcA4w1bonk,CHOPPY,5963.42,0.0,1,False,0,True,1,False,0,False,0,False,0,5963.42,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.72,tail
DZxBKHoN3x2MVVnShbKiXVzHxcN7GqVjV23WRZzd1ccm,XRP,5963.35,0.0,1,False,0,True,1,False,0,False,0,False,0,5963.35,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,26.72,tail
9M26M7CxkJdaewdiH8v5kSiiXKbWBBirTE1QmXHmDvVg,Norm,5961.03,0.0,1,False,0,True,1,False,0,False,0,False,0,5961.03,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
B7fSNEaHpnDsRoe3LUjwgLvejbZogq1f6puM4XKPpump,SOMETHING,5958.275,0.0,1,False,0,True,1,False,0,False,0,False,0,5958.275,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
8jSZ3oo8cWBxKpC9ZJB3QD15jwzwVvPorSngenyvS23j,𑫝UЅD￵‍,5957.25,22.81645202450341,1,False,0,True,1,False,0,False,0,False,0,5957.25,22.81645202450341,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,26.72,tail
4t2TczXdhsFezSzEVQac1GHN72r4EgXigJVcp3be2gXn,$419INU,5954.65,27.93612855566738,1,False,0,True,1,False,0,False,0,False,0,5954.65,27.93612855566738,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
G7TTw173myzByiFWC85pdwtoaMXYaKe3WCJpMUpybwnf,BEASTRO,5950.84,0.0,1,False,0,True,1,False,0,False,0,False,0,5950.84,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
CqMLnuQ8bVSiak5crmhA3PCrwwtKi7R5VzcxJDKArfYN,TAB,5949.07,0.0,1,False,0,True,1,False,0,False,0,False,0,5949.07,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
53n1C22udcdjhUgn9tNveW7P7CzG9ZP7kWWHffUrDugd,Cardano,5952.28,0.0,1,False,0,True,1,False,0,False,0,False,0,5952.28,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
BLqjdcrK521BCGNm3pd8YEnvAYpd7iju7AhZGj4ppump,YOSHI,5951.695,0.0,1,False,0,True,1,False,0,False,0,False,0,5951.695,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
CHKFJ5SQuqaheK6dZQUv5643U2tykw7J5MjXHkwGpKi3,ACT,5949.850299136,0.0,1,True,1,False,0,False,0,False,0,False,0,5949.850299136,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.72,tail
1zrVgRer67MUFY6iBkzdCiWYivL3DDqpV2mVobVBAR7,QNT,5950.33773551247,0.0,1,True,1,False,0,False,0,False,0,False,0,5950.33773551247,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.72,tail
HZmJPuFpoJWmpC2N3BmYAJa2jMbWShDA7x4LuX7LR1KE,ALCX,5949.88129020624,0.0,1,True,1,False,0,False,0,False,0,False,0,5949.88129020624,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.72,tail
8qEC8FbHU7wWsDcJg71x2ybWNomwX4d3U5eFc9aAr5aG,DCR,5950.1111113114,0.0,1,True,1,False,0,False,0,False,0,False,0,5950.1111113114,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.72,tail
AsNyDaNcLmWa1kbcc3TLeEPc8bVxnF26QVzgQDuUYK9o,ETC,5949.84803120404,0.0,1,True,1,False,0,False,0,False,0,False,0,5949.84803120404,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.72,tail
hHEQAEwW6RujZjHaZkshYGRfXQZ3Kzm1scXCWANHuYu,ICP,5949.84949916,0.0,1,True,1,False,0,False,0,False,0,False,0,5949.84949916,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.72,tail
22oFVJsXnpK55Mrihb3VVduPLkRQDRGfkMR12PW4uRmm,OG,5949.848699184,0.0,1,True,1,False,0,False,0,False,0,False,0,5949.848699184,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.72,tail
GRBAtQXLE8HqZXGmr7Tu6jUQYoD26s69U1bSwmY8JUjg,MNT,5949.84873318298,0.0,1,True,1,False,0,False,0,False,0,False,0,5949.84873318298,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.72,tail
CrMb6ZzLRGS1kjyTZ3NnuBjs4uM9U7UWfVryEqrXjUMo,DASH,5949.84957015787,0.0,1,True,1,False,0,False,0,False,0,False,0,5949.84957015787,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.72,tail
4YGaDfPrH4WFXH9K67HPsAw1tpKUcyfVEA4i9bbimEVk,IOTA,5949.90069962394,0.0,1,True,1,False,0,False,0,False,0,False,0,5949.90069962394,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.72,tail
C1G7Gfh8YozoWkssJVLtEYoHgkvv2RPAnBFXJyhB24cf,VET,5949.847899208,0.0,1,True,1,False,0,False,0,False,0,False,0,5949.847899208,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,26.72,tail
9XYNA4Tety1RjytSsqNz7YCM1NZgtYRptnUcAPsQpump,NUTS,5946.99,0.0,1,False,0,True,1,False,0,False,0,False,0,5946.99,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
6ShoedPU1e5V19cPCVZuw26YiCi4jCXhtaFyDx3Hbonk,WOJAK,5945.69,0.0,1,False,0,True,1,False,0,False,0,False,0,5945.69,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.72,tail
TrUPjEqGpUph6sMJX8C3yYja9u4RcVUGTCkGG4xLrjG,TRAIMP,5939.42,0.0,1,False,0,True,1,False,0,False,0,False,0,5939.42,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
Hq9hEaCZGPGtyfvMKtGVqA8PHHZ2XpQhgt6PBUgzpump,BTCH,5941.545,11.804602593125516,1,False,0,True,1,False,0,False,0,False,0,5941.545,11.804602593125516,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
5YaHgNcL3pfBxsnHmGJ3GaDMhGtkRD5cdCeWs4f7bonk,BabyBonk,5940.02,0.0,1,False,0,True,1,False,0,False,0,False,0,5940.02,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.72,tail
4qJvBSACeFy4HinpBA7rotXRRSzDhT3iFEshgjdDpump,Fistcoin,5945.615,0.0,1,False,0,True,1,False,0,False,0,False,0,5945.615,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
7Rtegu95FZZ2KX3zA37LU1ypicxu6pBysNEagFwhpump,AAAHHM,5945.445,0.0,1,False,0,True,1,False,0,False,0,False,0,5945.445,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
APfYrsmioST7R2pdBLfTWi9f1gmgrtDAvJJnUnMWpump,DaddyChill,5963.775,152.79465172873518,1,False,0,True,1,False,0,False,0,False,0,5963.775,152.79465172873518,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
4UeJoLbYfryGe61ZX4MFPXVAH6bMgWZDmZX6YThJpump,TYLER,5968.14,1184.7802528384984,1,False,0,True,1,False,0,False,0,False,0,5968.14,1184.7802528384984,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.72,tail
77KhqraBouiU91KRchLPY8DYbVtfsH4nSBgHCd4UAwBY,BUTTCOIN,5923.995,1.1427967031702115,1,False,0,True,1,False,0,False,0,False,0,5923.995,1.1427967031702115,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
7dr2iYb1Xq29H13RXW1wHhrAqbYF39SDXAU5nGFTpNmU,Cats,5927.775,0.0,1,False,0,True,1,False,0,False,0,False,0,5927.775,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
7ACrQshyNAULRWqZD7tQWpvUqV4pnpeRALoafXfsZVQa,SWIFT,5934.745,6.023760339157127,1,False,0,True,1,False,0,False,0,False,0,5934.745,6.023760339157127,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
65Z76ENVtuTVohmGeSMVAPW7ArRoUByZspCN3Yb7k7p,FENTANYL,5926.245,0.0,1,False,0,True,1,False,0,False,0,False,0,5926.245,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
A5nvoNHLmJ4ydL5KroxphCX4umFwcn8VWb4kXm7L6sXn,TEST,5927.29,0.0,1,False,0,True,1,False,0,False,0,False,0,5927.29,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
13SAQgT5yMz163pfbNBVNSEs2iU3j5goJJCafa64iqbx,RS,5931.295,1666.2550741501154,1,False,0,True,1,False,0,False,0,False,0,5931.295,1666.2550741501154,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
EhMsa2zSL9McjGxK8srfDQbFaJMY6PwLFWU6xtnWqVxQ,XRP,5929.1,0.0,1,False,0,True,1,False,0,False,0,False,0,5929.1,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,26.71,tail
ke7MBNmmhXDegLgAbaVboquYiPYb1SagGpSazDapump,BWULL,5920.37,3.016475704712725,1,False,0,True,1,False,0,False,0,False,0,5920.37,3.016475704712725,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
BVxi7Le7GDcdiHg5teDQZKHhUC1aaQjy48La9yMPpump,Marie,5911.845,0.0,1,False,0,True,1,False,0,False,0,False,0,5911.845,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
3KroURETdWLyFReapbdh6nTWQgS7Y6rorLY8jb1pJXoM,MOOSK,5913.63,22.0864836827796,1,False,0,True,1,False,0,False,0,False,0,5913.63,22.0864836827796,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
C89bsKbhbJyoY6ssu4m1oX1dwRvJngNc6nV2Q6tBpump,$MIKU,5915.955,212.88230213663007,1,False,0,True,1,False,0,False,0,False,0,5915.955,212.88230213663007,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
7kkSNPgZi6DqiAeyRZSoGmMtPfUckKQVatStt6fabonk,TOM,5917.745,0.0,1,False,0,True,1,False,0,False,0,False,0,5917.745,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.71,tail
J186WtYErzrwAVg9Nbv9rth4u6c8eoDP9XFEHRjdZsqn,SEX,5919.98,0.0010616956082732266,1,False,0,True,1,False,0,False,0,False,0,5919.98,0.0010616956082732266,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
ETBq2UHbamwxQdwm6dWjX6Xruk8WcyrwW32XT2iapump,CHRIST,5919.675,0.0,1,False,0,True,1,False,0,False,0,False,0,5919.675,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
964ssiZnVnZJrjCDvCbBuwgsozW13gmGtJdPWTAwpump,Miya,5932.0,0.0,1,False,0,True,1,False,0,False,0,False,0,5932.0,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
8KMfU13W1ayhBEyWrZTe8hPTNbZo2cLJrH3pTqNqpump,Montoya,5932.095,0.3493818627016493,1,False,0,True,1,False,0,False,0,False,0,5932.095,0.3493818627016493,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
78jBa3EiLGpendtpbQsT1Mv6aL2F2Typ6sNeKcG5dc63,XRP,5923.03,0.0,1,False,0,True,1,False,0,False,0,False,0,5923.03,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,26.71,tail
EoFrf9ZDRkzLsxX45JXZNDgibEsEdG8bFmaTnJpMpump,DIABOLO,5920.68,0.0,1,False,0,True,1,False,0,False,0,False,0,5920.68,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.71,tail
CqGMgsUDbj1XnKe45FbzZLd64MivoKPSgnZQJb3emoon,FIT,5903.795,6.568404288873159,1,False,0,True,1,False,0,False,0,False,0,5903.795,6.568404288873159,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
FicyuNnH6dHJ5dr24GiEdWENPSeFom8U58QpKYYQpump,POPSMILE,5907.88,0.0,1,False,0,True,1,False,0,False,0,False,0,5907.88,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
HjZQfSPCi8BytXpdi21ukKzm4yAFnv8qwUSAufddbonk,FIFA,5905.98,0.0,1,False,0,True,1,False,0,False,0,False,0,5905.98,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.7,tail
AmKdcXReYTwmxtekQ5SiPTbnLtnwkzJpFbZ5XucBJPzK,wawa,5908.255,0.0,1,False,0,True,1,False,0,False,0,False,0,5908.255,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
CoKxuvFrHTBgjwigaCSX2psomCcwGkLDLDGEZPUy5Zrd,POTIN,5907.995,0.0,1,False,0,True,1,False,0,False,0,False,0,5907.995,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
GWB1nZqTgs8mWKLRrkSkrAif7LCX8GBVbBfyoTknFKWJ,XRP,5904.68,0.0,1,False,0,True,1,False,0,False,0,False,0,5904.68,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,26.7,tail
AqdkyGM6UP9ouVXeZsYRiZPhiAQHaqpzsxHMzTBmbonk,UNDERDOG,5908.725,6.75929576563586,1,False,0,True,1,False,0,False,0,False,0,5908.725,6.75929576563586,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.7,tail
37uXTBceR4TrS59hG35SBCzCJWLAZp9qtL9KZFSCdAPJ,REDDIT,5893.835,0.0,1,False,0,True,1,False,0,False,0,False,0,5893.835,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
zrvL3iuAqoBdfwAmaUYrYcS8UjUk6LbKrexT7aepump,PIM,5886.845,2.186582681163803e-05,1,False,0,True,1,False,0,False,0,False,0,5886.845,2.186582681163803e-05,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
JAB57kZjbmqcmaRtgmbeoeGtCjnotLowKGSCfgBMpump,Jasper,5888.475,8.57501979383113e-06,1,False,0,True,1,False,0,False,0,False,0,5888.475,8.57501979383113e-06,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
AYZEXNET5L8oGN98W48NLWziP6BbiH34TaauVeCAbonk,Bernie,5890.83,95.26623398938663,1,False,0,True,1,False,0,False,0,False,0,5890.83,95.26623398938663,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.7,tail
7atgF8KQo4wJrD5ATGX7t1V2zVvykPJbFfNeVf1icFv1,$CWIF,5891.625,249.38593508609443,1,False,0,True,1,False,0,False,0,False,0,5891.625,249.38593508609443,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,XVI,5892.565,0.0,1,False,0,True,1,False,0,False,0,False,0,5892.565,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
y1k9ZRqLwKLbyUe5LfQf53jYXeSyvrFi7URt4FWpump,pdf,5893.775,0.0,1,False,0,True,1,False,0,False,0,False,0,5893.775,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
zFCN2vUTXjhy5wTpGzysqfPYHbK8SZymSuTnSKjpump,TRUMPFAM,5902.055,0.0,1,False,0,True,1,False,0,False,0,False,0,5902.055,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
CoXbfb2DYVPgrGeoMQcgX6LQwKdA51mqUymEjzjuhako,LUFFY,5901.56,52.61356091696377,1,False,0,True,1,False,0,False,0,False,0,5901.56,52.61356091696377,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.7,tail
5WigQb4PqgvqRmHJ5puicZJC7bwaq5xTLZH8HZNVpump,FAIR³,5899.64,0.0,1,False,0,True,1,False,0,False,0,False,0,5899.64,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
4CHtkmrcCSimfUgw6k1i4tgX1btKhz24AySTEZHsFUiS,WHF.p,5897.635,0.0,1,False,0,True,1,False,0,False,0,False,0,5897.635,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,26.7,tail
26s9dxjq8xBqdAZF1ze5rgAsMxdkGKjH9bsSo4tU1zpF,OOB,5896.815,9515.826562847444,1,False,0,True,1,False,0,False,0,False,0,5896.815,9515.826562847444,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
72h2cpj8YU7aUJW3NFMjxfqGTh6hXnUrovMC4gKqyFPM,Sonic,5896.525,0.0,1,False,0,True,1,False,0,False,0,False,0,5896.525,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
