token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
HONEY,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,Orca,dex,21481.447978872628,13599.5625832633,46CCiCA6nhgQXqttK1YD43UzwXP8VKAcPwhcfSdfx6uT,HONEY/LBR
LBR,5AYico85btxsizXgoYVKeWSubCEKKhKRiP4Ugmxcu1jm,Orca,dex,21481.447978872628,13599.5625832633,46CCiCA6nhgQXqttK1YD43UzwXP8VKAcPwhcfSdfx6uT,HONEY/LBR
GOMINING,3KzAE8dPyJRgZ36Eh81v7WPwi6dm7bDhdMb8EAus2RAf,Orca,dex,21422.19103625781,0.0,6Kcv51WBQ2AiWPp5uq9bonaNfWRBwsv6saH5KdXWiBNU,GOMINING/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,21422.19103625781,0.0,6Kcv51WBQ2AiWPp5uq9bonaNfWRBwsv6saH5KdXWiBNU,GOMINING/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,21281.288167013114,1068.01891680159,CSUPd8bdjnnY3CXFyrryBy8WrfaXd56t4vedUHEESJvi,SOL/ZEC
ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,Orca,dex,21281.288167013114,1068.01891680159,CSUPd8bdjnnY3CXFyrryBy8WrfaXd56t4vedUHEESJvi,SOL/ZEC
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,21238.82634652149,6.71977026083105,FUvNMzGMEwFmy6QreoZG7TijmRrDNhKFXJDQYzHM2uEr,USDT/UGXC
UGXC,HHhCwuB7UUrHB8T1WcEpG6bLRteNn4ixqqSkUeVSbeSy,Orca,dex,21238.82634652149,6.71977026083105,FUvNMzGMEwFmy6QreoZG7TijmRrDNhKFXJDQYzHM2uEr,USDT/UGXC
SOL,So11111111111111111111111111111111111111112,Orca,dex,21160.391596960995,1385.34096095734,FgH1dEvyRQoAqJjbUzzKVoM1HYdxTqPwjEF82kDH1kVe,SOL/EURC
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Orca,dex,21160.391596960995,1385.34096095734,FgH1dEvyRQoAqJjbUzzKVoM1HYdxTqPwjEF82kDH1kVe,SOL/EURC
SOL,So11111111111111111111111111111111111111112,Orca,dex,21073.021580559922,4657.04716695082,B4bn8eSGUWsETHdKj2uXUHDLW2s2zeRWrKZofBWxCMAm,SOL/cbBTC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,21073.021580559922,4657.04716695082,B4bn8eSGUWsETHdKj2uXUHDLW2s2zeRWrKZofBWxCMAm,SOL/cbBTC
USDu,9ckR7pPPvyPadACDTzLwK2ZAEeUJ3qGSnzPs8bVaHrSy,Orca,dex,20775.500022750104,21.9929336445483,6y33H5c1FUYego5mL9CghGrqj77PC7ieevMyuNqbCvfP,USDu/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,20775.500022750104,21.9929336445483,6y33H5c1FUYego5mL9CghGrqj77PC7ieevMyuNqbCvfP,USDu/USDT
EPCT,CvB1ztJvpYQPvdPBePtRzjL4aQidjydtUz61NWgcgQtP,Orca,dex,20686.908500724916,0.0,GFC7ZCkgHqWqvSoMG6DRG4XJGMgWsBpGspBQXhrSmRab,EPCT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20686.908500724916,0.0,GFC7ZCkgHqWqvSoMG6DRG4XJGMgWsBpGspBQXhrSmRab,EPCT/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,20657.72697117304,15228.6316947446,ek5qUSH3qws3FjLVko1kqkKopFw6SUNtr5jijrcR9pi,SOL/zBTC
zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Orca,dex,20657.72697117304,15228.6316947446,ek5qUSH3qws3FjLVko1kqkKopFw6SUNtr5jijrcR9pi,SOL/zBTC
MNDE,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,Orca,dex,20514.418648971594,3.84157854411114,3dvV75ULxUzuyg57ZwQiay5xfNNdxT6Y98LA11vQyneF,MNDE/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20514.418648971594,3.84157854411114,3dvV75ULxUzuyg57ZwQiay5xfNNdxT6Y98LA11vQyneF,MNDE/USDC
Malome,n2rJvMDnoZDW2dnVGU84WE94GjKXkEjHQiQdFPnRfi6,Orca,dex,20512.9990626689,1005.57559372727,BnN2KJpRcicyvKPLXMBdh7xKEyiuTBJRSthk63hstT1G,Malome/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20512.9990626689,1005.57559372727,BnN2KJpRcicyvKPLXMBdh7xKEyiuTBJRSthk63hstT1G,Malome/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,20385.545090824882,7218.65774050773,5qrvgpvr55Eo7c5bBcwopdiQ6TpvceiRm42yjHTbtDvc,SOL/HNT
HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,Orca,dex,20385.545090824882,7218.65774050773,5qrvgpvr55Eo7c5bBcwopdiQ6TpvceiRm42yjHTbtDvc,SOL/HNT
COIN,65naTUoMmT2pTWSBG9g5ro8cSaenJEfMgfYnHy7yViFb,Orca,dex,20333.021275725274,0.0,7zifV6jt8oK5Pg4uebF8apJSeKkwVxGyEXMZAVrMigC9,COIN/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20333.021275725274,0.0,7zifV6jt8oK5Pg4uebF8apJSeKkwVxGyEXMZAVrMigC9,COIN/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,20185.382944284982,11561.6712076542,Esvfxt3jMDdtTZqLF1fqRhDjzM8Bpr7fZxJMrK69PB7e,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20185.382944284982,11561.6712076542,Esvfxt3jMDdtTZqLF1fqRhDjzM8Bpr7fZxJMrK69PB7e,SOL/USDC
XDC,CYM3wEWW1sQ2TbeDY8s8Abiis5KgdbhGBuXJSjL3zMcj,Orca,dex,20175.6711817059,0.0,ECYCXZrmcdBtwKueRgvF7VCfNUTNNBFaCYxzYjJoZngB,XDC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20175.6711817059,0.0,ECYCXZrmcdBtwKueRgvF7VCfNUTNNBFaCYxzYjJoZngB,XDC/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,20133.092960540358,3183.85623659264,HfBd4gv2wXzrQAZ7e5ecLeZriCcbrpGsV6UytDLZB1PE,SOL/xORCA
xORCA,xorcaYqbXUNz3474ubUMJAdu2xgPsew3rUCe5ughT3N,Orca,dex,20133.092960540358,3183.85623659264,HfBd4gv2wXzrQAZ7e5ecLeZriCcbrpGsV6UytDLZB1PE,SOL/xORCA
JSOL,7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,Orca,dex,20074.881769806085,2257.01977133936,5HffxqZgRFjHPBYpJD77e9FWHXk6Bk7tqEVgdVFKtsyi,JSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,20074.881769806085,2257.01977133936,5HffxqZgRFjHPBYpJD77e9FWHXk6Bk7tqEVgdVFKtsyi,JSOL/JitoSOL
XLM,VxFSnNNmvifbwJtMK7etmAGB2aD3seGa7XHh7inog3B,Orca,dex,19999.21600552,0.0,f6HErLfbCM9ZZr8xspPAEzNd2LBzgSGs6SNnKsQ5iP2,XLM/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,19999.21600552,0.0,f6HErLfbCM9ZZr8xspPAEzNd2LBzgSGs6SNnKsQ5iP2,XLM/USDC
HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,Orca,dex,19943.22403347374,1471.13258950911,8JwS5zosnLFT84S1NebSp1HS6aeaxviXYS7jBh9PQ8vp,HNT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,19943.22403347374,1471.13258950911,8JwS5zosnLFT84S1NebSp1HS6aeaxviXYS7jBh9PQ8vp,HNT/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,19852.96607232134,54636.920972782,57mP5WoNrg3uiGFUdoeYr2CPUZak1L2ZgFtyFwoT7K6G,SOL/arc
arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,Orca,dex,19852.96607232134,54636.920972782,57mP5WoNrg3uiGFUdoeYr2CPUZak1L2ZgFtyFwoT7K6G,SOL/arc
testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,Orca,dex,19809.258528362472,11723.8492342726,CCPQnRXMCZrh1F1svkFK42izBdqxAgtdh6tY1WBdNn6a,testicle/Fartcoin 
Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Orca,dex,19809.258528362472,11723.8492342726,CCPQnRXMCZrh1F1svkFK42izBdqxAgtdh6tY1WBdNn6a,testicle/Fartcoin 
LIKE,3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,Orca,dex,19293.265679604352,190.422599861496,HRdHaHEEVhbeLD49qJF2QfkvPmm5DQsBSH5JdghXDmqZ,LIKE/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,19293.265679604352,190.422599861496,HRdHaHEEVhbeLD49qJF2QfkvPmm5DQsBSH5JdghXDmqZ,LIKE/USDC
KTB,KTBeXe7VMPMLxBsqDQu4KA9PdSajF3Hkw1y9qRsKqfL,Orca,dex,19148.265363145416,0.0,DibxwCsGcEy2q9Wq2mj9Qa5wQamqFEGxSKEiM5BDcAz1,KTB/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,19148.265363145416,0.0,DibxwCsGcEy2q9Wq2mj9Qa5wQamqFEGxSKEiM5BDcAz1,KTB/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,19006.213919014488,9121.35789460507,CwHuXNNkj5inuj2ZXaU1DtjA5Nxfoiy4nNoc1PQQJxTR,SOL/W
W,85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,Orca,dex,19006.213919014488,9121.35789460507,CwHuXNNkj5inuj2ZXaU1DtjA5Nxfoiy4nNoc1PQQJxTR,SOL/W
SOL,So11111111111111111111111111111111111111112,Orca,dex,18486.80331272061,3392.15801424779,6ZEdcbsQRhjrHzXpMv7AhWyYdYWmB2xbJg3H1sUuEU8P,SOL/IQUID
IQUID,BaaYhmQBjX3B6JAayG5mDbhziyKsf4KDr9ZHzaEhpump,Orca,dex,18486.80331272061,3392.15801424779,6ZEdcbsQRhjrHzXpMv7AhWyYdYWmB2xbJg3H1sUuEU8P,SOL/IQUID
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Orca,dex,18477.244392652723,3559.64315317192,Bpo9m9PVHdCuBLaKP7rKVujnm996yPz6H6s7h7BTwuca,PENGU/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,18477.244392652723,3559.64315317192,Bpo9m9PVHdCuBLaKP7rKVujnm996yPz6H6s7h7BTwuca,PENGU/JitoSOL
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Orca,dex,18434.390685811362,34234.0728081255,F9SNVFmT1qxGrMnMDBp6xZNTC6AbXYzvXV4b8tez3NfN,USD1/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,18434.390685811362,34234.0728081255,F9SNVFmT1qxGrMnMDBp6xZNTC6AbXYzvXV4b8tez3NfN,USD1/USDC
CRCLx,XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,Orca,dex,18320.344240510378,4128.7417475557,5ThN8VGdJvRQUQcejyrGbe6KMpmuurgEw5q9J3L8qsK3,CRCLx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,18320.344240510378,4128.7417475557,5ThN8VGdJvRQUQcejyrGbe6KMpmuurgEw5q9J3L8qsK3,CRCLx/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,18045.523503174052,1399.94360734632,3gijXbxxVZNU9ZpMeL8xbGgfgVAoMNAgcEDwaZriKV6B,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,18045.523503174052,1399.94360734632,3gijXbxxVZNU9ZpMeL8xbGgfgVAoMNAgcEDwaZriKV6B,SOL/USDC
Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Orca,dex,18012.476418920272,15666.5775105935,FwzRabYpaNEbQBCTXsRZyExP9cjiw2zLasQTs5SnMind,Fartcoin /USELESS
USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,Orca,dex,18012.476418920272,15666.5775105935,FwzRabYpaNEbQBCTXsRZyExP9cjiw2zLasQTs5SnMind,Fartcoin /USELESS
WYT,7pKXpFsnZS5BB4Eydk3uZ84FeKDSvkv1z4Hv5ayQ28RV,Orca,dex,17999.116854354397,18234.7639431082,GfNj9YybY17hkMYjyTFCCsqE7REbwkVzb6691sfrHygx,WYT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,17999.116854354397,18234.7639431082,GfNj9YybY17hkMYjyTFCCsqE7REbwkVzb6691sfrHygx,WYT/USDC
DRIFT,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,Orca,dex,17834.98687437546,12611.7103238319,7u3wk63dbFfN6WUdxpJ6SDNMwDixK1ti2J3Q21ws5Vxs,DRIFT/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,17834.98687437546,12611.7103238319,7u3wk63dbFfN6WUdxpJ6SDNMwDixK1ti2J3Q21ws5Vxs,DRIFT/JitoSOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,17814.705765317485,1164.38849862222,6jZQFLhSAzTYfo33MSQYvwKvZYwxat8kUa29Mz63oHN9,mSOL/whETH
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,17814.705765317485,1164.38849862222,6jZQFLhSAzTYfo33MSQYvwKvZYwxat8kUa29Mz63oHN9,mSOL/whETH
compassSOL,Comp4ssDzXcLeu2MnLuGNNFC4cmLPMng8qWHPvzAMU1h,Orca,dex,17505.931722912403,0.0,23VkPRNNf7sFmygvw1NiCem731kh96xqie2ifLSSPWPL,compassSOL/BONK
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Orca,dex,17505.931722912403,0.0,23VkPRNNf7sFmygvw1NiCem731kh96xqie2ifLSSPWPL,compassSOL/BONK
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,17223.95259610437,6386.22676900155,BMZzjfSQpe9qDagZuYSxVjrX3DKD1A1Gtr8LfaaEMBuD,WBTC/whETH
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,17223.95259610437,6386.22676900155,BMZzjfSQpe9qDagZuYSxVjrX3DKD1A1Gtr8LfaaEMBuD,WBTC/whETH
UPT,UPTx1d24aBWuRgwxVnFmX4gNraj3QGFzL3QqBgxtWQG,Orca,dex,17061.80282624048,219.684159335349,9oniTQPyndzLcEK47zmybRdFsG9bcgbwyCCpD5HSMNCg,UPT/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,17061.80282624048,219.684159335349,9oniTQPyndzLcEK47zmybRdFsG9bcgbwyCCpD5HSMNCg,UPT/USDT
SOL,So11111111111111111111111111111111111111112,Orca,dex,16865.341430083918,15098.180755892,coj59LYbLc6DhMwnxxfPc9mUiknjFSsW4XcuYw4DMPk,SOL/xSOL
xSOL,4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs,Orca,dex,16865.341430083918,15098.180755892,coj59LYbLc6DhMwnxxfPc9mUiknjFSsW4XcuYw4DMPk,SOL/xSOL
UPT,UPTx1d24aBWuRgwxVnFmX4gNraj3QGFzL3QqBgxtWQG,Orca,dex,16789.26290713762,65.7029157056658,CdofmK8T1Nu5p9hMZhBBQU8rXdgwxG8tmwuEW2zVsYgX,UPT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,16789.26290713762,65.7029157056658,CdofmK8T1Nu5p9hMZhBBQU8rXdgwxG8tmwuEW2zVsYgX,UPT/USDC
wfragJTO,WFRGJnQt5pK8Dv4cDAbrSsgPcmboysrmX3RYhmRRyTR,Orca,dex,16781.104761147544,0.323459255574295,Cso7i3czFUiBo7rW7r6T7riKSQRzV7CPBcaY2Q56eVSY,wfragJTO/JTO
JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Orca,dex,16781.104761147544,0.323459255574295,Cso7i3czFUiBo7rW7r6T7riKSQRzV7CPBcaY2Q56eVSY,wfragJTO/JTO
stSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,Orca,dex,16599.044947432736,1.86125503996573,FAbwB8VgdgSGty5E8dnmNbu5PZnQcvSuLnboJVpw1Rty,stSOL/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,16599.044947432736,1.86125503996573,FAbwB8VgdgSGty5E8dnmNbu5PZnQcvSuLnboJVpw1Rty,stSOL/USDT
00,C5aXERuxfBokhs1tXwR1R2UPKQa3fgjGXsvHmDDAwP94,Orca,dex,16417.559256588767,0.0,CZsedUVBPCZNMG3s2rmC2sG7egMDoF1aTKa6gpMdbSZG,00/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,16417.559256588767,0.0,CZsedUVBPCZNMG3s2rmC2sG7egMDoF1aTKa6gpMdbSZG,00/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,16390.927808067605,0.0,HkhP2fXBFCQbCKiubD56nTDMVsBxZFxVqHFGWfz59wfV,SOL/edgeSOL
edgeSOL,edge86g9cVz87xcpKpy3J77vbp4wYd9idEV562CCntt,Orca,dex,16390.927808067605,0.0,HkhP2fXBFCQbCKiubD56nTDMVsBxZFxVqHFGWfz59wfV,SOL/edgeSOL
SCS,SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz,Orca,dex,16368.541647170008,0.0,CEugAvp44myhqUqtTyUjAVejDesrThC9gBpgGYUQR8Zg,SCS/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,16368.541647170008,0.0,CEugAvp44myhqUqtTyUjAVejDesrThC9gBpgGYUQR8Zg,SCS/USDC
PRCL,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,Orca,dex,16212.59042733986,6908.3929342024,7AhWSjMiXtxgZ6tB39V65sF3Rguv6arkbLWyk2v9MxRV,PRCL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,16212.59042733986,6908.3929342024,7AhWSjMiXtxgZ6tB39V65sF3Rguv6arkbLWyk2v9MxRV,PRCL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,16086.561470821682,1005.39444879798,5t1ymnKGdoNYpHw6Fy2QFXcPp9NSP2e6tVCSZjsMLNYB,USDC/BEACON
BEACON,Hd8gyee2r4JLmVvYmBRJ7YNrLKLR7xgUx5tbQ96XW2XY,Orca,dex,16086.561470821682,1005.39444879798,5t1ymnKGdoNYpHw6Fy2QFXcPp9NSP2e6tVCSZjsMLNYB,USDC/BEACON
SOL,So11111111111111111111111111111111111111112,Orca,dex,15994.49508706273,1362.39068199077,HrvrhPtNq8JEGbi7dhMFuXy1Jms49nZrgC6GLjZ3cPyo,SOL/ORCA
ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,dex,15994.49508706273,1362.39068199077,HrvrhPtNq8JEGbi7dhMFuXy1Jms49nZrgC6GLjZ3cPyo,SOL/ORCA
SOL,So11111111111111111111111111111111111111112,Orca,dex,15973.46949316199,545.388063843408,DSWqe8K88A4mEPG1CxiW8zfBDZUkqGhwcNNUymBzT7cf,SOL/$BALL
$BALL,3wtnog8YQ4zoY13p8tqwgL9GWz2fxNyQQVJY2kSok7au,Orca,dex,15973.46949316199,545.388063843408,DSWqe8K88A4mEPG1CxiW8zfBDZUkqGhwcNNUymBzT7cf,SOL/$BALL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,15582.972052192363,1004.88945,EkB5H6rbWKRz7Qt4FRDywyoRBoR5Kq3KNNvkrKWTfaEh,USDC/Gulpo
Gulpo,HFuyPh1Q7qTTcCvCLhdm21bdsirqMe8ZqV3LL52vkQsV,Orca,dex,15582.972052192363,1004.88945,EkB5H6rbWKRz7Qt4FRDywyoRBoR5Kq3KNNvkrKWTfaEh,USDC/Gulpo
RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,Orca,dex,15146.509595629044,5159.68732344021,HAWNPF6UZ8YgWisd2gsECNSchdn3hQTEujsZtGxKM1MW,RENDER/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,15146.509595629044,5159.68732344021,HAWNPF6UZ8YgWisd2gsECNSchdn3hQTEujsZtGxKM1MW,RENDER/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,15008.640089910661,243065.537203703,5t1DEPmxpyQzygiXT9Q9xvidHTSBeD1PYnoFYa7wG5mg,SOL/pippin
pippin,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,Orca,dex,15008.640089910661,243065.537203703,5t1DEPmxpyQzygiXT9Q9xvidHTSBeD1PYnoFYa7wG5mg,SOL/pippin
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,14845.53785969051,396.688052706956,C3km5MDqBiA3eVBsy8r6D8AtTr4J8j2TpRTiXaydkiCx,WBTC/whETH
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,14845.53785969051,396.688052706956,C3km5MDqBiA3eVBsy8r6D8AtTr4J8j2TpRTiXaydkiCx,WBTC/whETH
USDH,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,Orca,dex,14555.864919170252,408.132658471583,Fvtf8VCjnkqbETA6KtyHYqHm26ut6w184Jqm4MQjPvv7,USDH/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,14555.864919170252,408.132658471583,Fvtf8VCjnkqbETA6KtyHYqHm26ut6w184Jqm4MQjPvv7,USDH/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,14488.852827726856,19073.1218824302,EbvHdZkL8n5R9qQipCzPzYybWXQZATMnyfSkqJHXw9gU,SOL/EURC
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Orca,dex,14488.852827726856,19073.1218824302,EbvHdZkL8n5R9qQipCzPzYybWXQZATMnyfSkqJHXw9gU,SOL/EURC
SOL,So11111111111111111111111111111111111111112,Orca,dex,14263.88669686966,7567.5974746038,3fCMZfWg48aUNYtdPm9KG4kmwseenr446fLAnafd2Uvj,SOL/NOS
NOS,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,Orca,dex,14263.88669686966,7567.5974746038,3fCMZfWg48aUNYtdPm9KG4kmwseenr446fLAnafd2Uvj,SOL/NOS
LMDA,LMDAmLNduiDmSiMxgae1gW7ubArfEGdAfTpKohqE5gn,Orca,dex,14222.933851981701,261.638379559361,DUy9DuDNbHCSExk1Lv8SuiWwKZyL6THaKdwJREn4wi1X,LMDA/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,14222.933851981701,261.638379559361,DUy9DuDNbHCSExk1Lv8SuiWwKZyL6THaKdwJREn4wi1X,LMDA/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,13471.574789115633,45.6573388787643,6Wfzz7Xczn4pciH4LnvF79r34htiWpTXNPCFz4jWZpi3,SOL/PYUSD
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Orca,dex,13471.574789115633,45.6573388787643,6Wfzz7Xczn4pciH4LnvF79r34htiWpTXNPCFz4jWZpi3,SOL/PYUSD
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,13236.018647883433,220.383580043195,6wenLwaQbGe1foXWyrQeM3yL4CbD4euQHgeGypJfpudY,cbBTC/JLP
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,13236.018647883433,220.383580043195,6wenLwaQbGe1foXWyrQeM3yL4CbD4euQHgeGypJfpudY,cbBTC/JLP
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Orca,dex,13225.625290896067,3169.45339954349,HrLmpzp8Nu5wkn9SGZYSS9Ms6deTvMgGc6BETp4161ZX,JUP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,13225.625290896067,3169.45339954349,HrLmpzp8Nu5wkn9SGZYSS9Ms6deTvMgGc6BETp4161ZX,JUP/USDC
HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,Orca,dex,12937.737070697762,25.575208241496,45zpzzpZquaVv4BAdXfzNbuba7DAXV32d1sTrUh5wcnW,HNT/MOBILE
MOBILE,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,Orca,dex,12937.737070697762,25.575208241496,45zpzzpZquaVv4BAdXfzNbuba7DAXV32d1sTrUh5wcnW,HNT/MOBILE
TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,Orca,dex,12793.918653478082,306.989229396952,6nD6d8gG17wakW6Wu5URktBZQp3uxp5orgPa576QXigJ,TRUMP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,12793.918653478082,306.989229396952,6nD6d8gG17wakW6Wu5URktBZQp3uxp5orgPa576QXigJ,TRUMP/USDC
