token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
MiLF,6tHHhni3KB9tU3qUS85BRyTaoJE9rWdt2kttibBMiLF,Orca,dex,21613.663495048328,41925.5388119907,EgwZX4j8Fetrz3M3PuG7UwgQm2854i8PFySVDA2SQH5q,MiLF/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,21613.663495048328,41925.5388119907,EgwZX4j8Fetrz3M3PuG7UwgQm2854i8PFySVDA2SQH5q,MiLF/USDC
HONEY,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,Orca,dex,21509.12877517238,13567.4029457051,46CCiCA6nhgQXqttK1YD43UzwXP8VKAcPwhcfSdfx6uT,HONEY/LBR
LBR,5AYico85btxsizXgoYVKeWSubCEKKhKRiP4Ugmxcu1jm,Orca,dex,21509.12877517238,13567.4029457051,46CCiCA6nhgQXqttK1YD43UzwXP8VKAcPwhcfSdfx6uT,HONEY/LBR
GOMINING,3KzAE8dPyJRgZ36Eh81v7WPwi6dm7bDhdMb8EAus2RAf,Orca,dex,21421.784394515413,0.0,6Kcv51WBQ2AiWPp5uq9bonaNfWRBwsv6saH5KdXWiBNU,GOMINING/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,21421.784394515413,0.0,6Kcv51WBQ2AiWPp5uq9bonaNfWRBwsv6saH5KdXWiBNU,GOMINING/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,21322.379244345044,1077.75191342332,CSUPd8bdjnnY3CXFyrryBy8WrfaXd56t4vedUHEESJvi,SOL/ZEC
ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,Orca,dex,21322.379244345044,1077.75191342332,CSUPd8bdjnnY3CXFyrryBy8WrfaXd56t4vedUHEESJvi,SOL/ZEC
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,21238.656491857237,6.43866822012005,FUvNMzGMEwFmy6QreoZG7TijmRrDNhKFXJDQYzHM2uEr,USDT/UGXC
UGXC,HHhCwuB7UUrHB8T1WcEpG6bLRteNn4ixqqSkUeVSbeSy,Orca,dex,21238.656491857237,6.43866822012005,FUvNMzGMEwFmy6QreoZG7TijmRrDNhKFXJDQYzHM2uEr,USDT/UGXC
SOL,So11111111111111111111111111111111111111112,Orca,dex,21191.385334821225,1385.34096095734,FgH1dEvyRQoAqJjbUzzKVoM1HYdxTqPwjEF82kDH1kVe,SOL/EURC
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Orca,dex,21191.385334821225,1385.34096095734,FgH1dEvyRQoAqJjbUzzKVoM1HYdxTqPwjEF82kDH1kVe,SOL/EURC
USDu,9ckR7pPPvyPadACDTzLwK2ZAEeUJ3qGSnzPs8bVaHrSy,Orca,dex,20775.44517879719,21.9146414660542,6y33H5c1FUYego5mL9CghGrqj77PC7ieevMyuNqbCvfP,USDu/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,20775.44517879719,21.9146414660542,6y33H5c1FUYego5mL9CghGrqj77PC7ieevMyuNqbCvfP,USDu/USDT
EPCT,CvB1ztJvpYQPvdPBePtRzjL4aQidjydtUz61NWgcgQtP,Orca,dex,20686.90825203018,0.0,GFC7ZCkgHqWqvSoMG6DRG4XJGMgWsBpGspBQXhrSmRab,EPCT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20686.90825203018,0.0,GFC7ZCkgHqWqvSoMG6DRG4XJGMgWsBpGspBQXhrSmRab,EPCT/USDC
MNDE,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,Orca,dex,20514.41839108357,3.84157854411114,3dvV75ULxUzuyg57ZwQiay5xfNNdxT6Y98LA11vQyneF,MNDE/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20514.41839108357,3.84157854411114,3dvV75ULxUzuyg57ZwQiay5xfNNdxT6Y98LA11vQyneF,MNDE/USDC
Malome,n2rJvMDnoZDW2dnVGU84WE94GjKXkEjHQiQdFPnRfi6,Orca,dex,20512.98952964975,1005.57559372727,BnN2KJpRcicyvKPLXMBdh7xKEyiuTBJRSthk63hstT1G,Malome/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20512.98952964975,1005.57559372727,BnN2KJpRcicyvKPLXMBdh7xKEyiuTBJRSthk63hstT1G,Malome/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,20407.7269403997,7572.71185675969,5qrvgpvr55Eo7c5bBcwopdiQ6TpvceiRm42yjHTbtDvc,SOL/HNT
HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,Orca,dex,20407.7269403997,7572.71185675969,5qrvgpvr55Eo7c5bBcwopdiQ6TpvceiRm42yjHTbtDvc,SOL/HNT
COIN,65naTUoMmT2pTWSBG9g5ro8cSaenJEfMgfYnHy7yViFb,Orca,dex,20333.011752744264,0.0,7zifV6jt8oK5Pg4uebF8apJSeKkwVxGyEXMZAVrMigC9,COIN/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20333.011752744264,0.0,7zifV6jt8oK5Pg4uebF8apJSeKkwVxGyEXMZAVrMigC9,COIN/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,20220.56582809454,11527.1949499578,Esvfxt3jMDdtTZqLF1fqRhDjzM8Bpr7fZxJMrK69PB7e,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20220.56582809454,11527.1949499578,Esvfxt3jMDdtTZqLF1fqRhDjzM8Bpr7fZxJMrK69PB7e,SOL/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,20196.818439115577,3183.85623659264,HfBd4gv2wXzrQAZ7e5ecLeZriCcbrpGsV6UytDLZB1PE,SOL/xORCA
xORCA,xorcaYqbXUNz3474ubUMJAdu2xgPsew3rUCe5ughT3N,Orca,dex,20196.818439115577,3183.85623659264,HfBd4gv2wXzrQAZ7e5ecLeZriCcbrpGsV6UytDLZB1PE,SOL/xORCA
XDC,CYM3wEWW1sQ2TbeDY8s8Abiis5KgdbhGBuXJSjL3zMcj,Orca,dex,20175.288150553937,0.0,ECYCXZrmcdBtwKueRgvF7VCfNUTNNBFaCYxzYjJoZngB,XDC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,20175.288150553937,0.0,ECYCXZrmcdBtwKueRgvF7VCfNUTNNBFaCYxzYjJoZngB,XDC/USDC
JSOL,7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,Orca,dex,20113.443244771628,2256.07170785679,5HffxqZgRFjHPBYpJD77e9FWHXk6Bk7tqEVgdVFKtsyi,JSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,20113.443244771628,2256.07170785679,5HffxqZgRFjHPBYpJD77e9FWHXk6Bk7tqEVgdVFKtsyi,JSOL/JitoSOL
XLM,VxFSnNNmvifbwJtMK7etmAGB2aD3seGa7XHh7inog3B,Orca,dex,19998.836324334876,0.0,f6HErLfbCM9ZZr8xspPAEzNd2LBzgSGs6SNnKsQ5iP2,XLM/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,19998.836324334876,0.0,f6HErLfbCM9ZZr8xspPAEzNd2LBzgSGs6SNnKsQ5iP2,XLM/USDC
HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,Orca,dex,19954.3523327219,1552.9632335036,8JwS5zosnLFT84S1NebSp1HS6aeaxviXYS7jBh9PQ8vp,HNT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,19954.3523327219,1552.9632335036,8JwS5zosnLFT84S1NebSp1HS6aeaxviXYS7jBh9PQ8vp,HNT/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,19895.76059428201,54551.2471609072,57mP5WoNrg3uiGFUdoeYr2CPUZak1L2ZgFtyFwoT7K6G,SOL/arc
arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,Orca,dex,19895.76059428201,54551.2471609072,57mP5WoNrg3uiGFUdoeYr2CPUZak1L2ZgFtyFwoT7K6G,SOL/arc
testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,Orca,dex,19870.753244411713,11708.999877194,CCPQnRXMCZrh1F1svkFK42izBdqxAgtdh6tY1WBdNn6a,testicle/Fartcoin 
Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Orca,dex,19870.753244411713,11708.999877194,CCPQnRXMCZrh1F1svkFK42izBdqxAgtdh6tY1WBdNn6a,testicle/Fartcoin 
KTB,KTBeXe7VMPMLxBsqDQu4KA9PdSajF3Hkw1y9qRsKqfL,Orca,dex,19148.26506930309,0.0,DibxwCsGcEy2q9Wq2mj9Qa5wQamqFEGxSKEiM5BDcAz1,KTB/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,19148.26506930309,0.0,DibxwCsGcEy2q9Wq2mj9Qa5wQamqFEGxSKEiM5BDcAz1,KTB/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,19010.121172191117,9134.09757642901,CwHuXNNkj5inuj2ZXaU1DtjA5Nxfoiy4nNoc1PQQJxTR,SOL/W
W,85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,Orca,dex,19010.121172191117,9134.09757642901,CwHuXNNkj5inuj2ZXaU1DtjA5Nxfoiy4nNoc1PQQJxTR,SOL/W
LIKE,3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,Orca,dex,18724.506647328333,189.750497861496,HRdHaHEEVhbeLD49qJF2QfkvPmm5DQsBSH5JdghXDmqZ,LIKE/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,18724.506647328333,189.750497861496,HRdHaHEEVhbeLD49qJF2QfkvPmm5DQsBSH5JdghXDmqZ,LIKE/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,18652.978962396843,3413.53364107523,6ZEdcbsQRhjrHzXpMv7AhWyYdYWmB2xbJg3H1sUuEU8P,SOL/IQUID
IQUID,BaaYhmQBjX3B6JAayG5mDbhziyKsf4KDr9ZHzaEhpump,Orca,dex,18652.978962396843,3413.53364107523,6ZEdcbsQRhjrHzXpMv7AhWyYdYWmB2xbJg3H1sUuEU8P,SOL/IQUID
CRCLx,XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,Orca,dex,18586.954437009346,4175.56078474467,5ThN8VGdJvRQUQcejyrGbe6KMpmuurgEw5q9J3L8qsK3,CRCLx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,18586.954437009346,4175.56078474467,5ThN8VGdJvRQUQcejyrGbe6KMpmuurgEw5q9J3L8qsK3,CRCLx/USDC
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Orca,dex,18452.39900981318,3642.87826615645,Bpo9m9PVHdCuBLaKP7rKVujnm996yPz6H6s7h7BTwuca,PENGU/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,18452.39900981318,3642.87826615645,Bpo9m9PVHdCuBLaKP7rKVujnm996yPz6H6s7h7BTwuca,PENGU/JitoSOL
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Orca,dex,18434.194329430164,35557.839600105,F9SNVFmT1qxGrMnMDBp6xZNTC6AbXYzvXV4b8tez3NfN,USD1/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,18434.194329430164,35557.839600105,F9SNVFmT1qxGrMnMDBp6xZNTC6AbXYzvXV4b8tez3NfN,USD1/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,18076.505510550585,1407.81538457364,3gijXbxxVZNU9ZpMeL8xbGgfgVAoMNAgcEDwaZriKV6B,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,18076.505510550585,1407.81538457364,3gijXbxxVZNU9ZpMeL8xbGgfgVAoMNAgcEDwaZriKV6B,SOL/USDC
WYT,7pKXpFsnZS5BB4Eydk3uZ84FeKDSvkv1z4Hv5ayQ28RV,Orca,dex,17998.869120150553,16251.8119471885,GfNj9YybY17hkMYjyTFCCsqE7REbwkVzb6691sfrHygx,WYT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,17998.869120150553,16251.8119471885,GfNj9YybY17hkMYjyTFCCsqE7REbwkVzb6691sfrHygx,WYT/USDC
DRIFT,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,Orca,dex,17928.153411433384,12367.345157783,7u3wk63dbFfN6WUdxpJ6SDNMwDixK1ti2J3Q21ws5Vxs,DRIFT/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,17928.153411433384,12367.345157783,7u3wk63dbFfN6WUdxpJ6SDNMwDixK1ti2J3Q21ws5Vxs,DRIFT/JitoSOL
Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Orca,dex,17866.909769270376,16040.3627568975,FwzRabYpaNEbQBCTXsRZyExP9cjiw2zLasQTs5SnMind,Fartcoin /USELESS
USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,Orca,dex,17866.909769270376,16040.3627568975,FwzRabYpaNEbQBCTXsRZyExP9cjiw2zLasQTs5SnMind,Fartcoin /USELESS
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,17833.229198323897,1206.12888867057,6jZQFLhSAzTYfo33MSQYvwKvZYwxat8kUa29Mz63oHN9,mSOL/whETH
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,17833.229198323897,1206.12888867057,6jZQFLhSAzTYfo33MSQYvwKvZYwxat8kUa29Mz63oHN9,mSOL/whETH
compassSOL,Comp4ssDzXcLeu2MnLuGNNFC4cmLPMng8qWHPvzAMU1h,Orca,dex,17448.6148705851,0.0,23VkPRNNf7sFmygvw1NiCem731kh96xqie2ifLSSPWPL,compassSOL/BONK
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Orca,dex,17448.6148705851,0.0,23VkPRNNf7sFmygvw1NiCem731kh96xqie2ifLSSPWPL,compassSOL/BONK
wfragJTO,WFRGJnQt5pK8Dv4cDAbrSsgPcmboysrmX3RYhmRRyTR,Orca,dex,17410.502545600877,0.323459255574295,Cso7i3czFUiBo7rW7r6T7riKSQRzV7CPBcaY2Q56eVSY,wfragJTO/JTO
JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Orca,dex,17410.502545600877,0.323459255574295,Cso7i3czFUiBo7rW7r6T7riKSQRzV7CPBcaY2Q56eVSY,wfragJTO/JTO
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,17225.35690061412,5961.79775236332,BMZzjfSQpe9qDagZuYSxVjrX3DKD1A1Gtr8LfaaEMBuD,WBTC/whETH
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,17225.35690061412,5961.79775236332,BMZzjfSQpe9qDagZuYSxVjrX3DKD1A1Gtr8LfaaEMBuD,WBTC/whETH
UPT,UPTx1d24aBWuRgwxVnFmX4gNraj3QGFzL3QqBgxtWQG,Orca,dex,17061.496255704194,212.51535047474,9oniTQPyndzLcEK47zmybRdFsG9bcgbwyCCpD5HSMNCg,UPT/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,17061.496255704194,212.51535047474,9oniTQPyndzLcEK47zmybRdFsG9bcgbwyCCpD5HSMNCg,UPT/USDT
UPT,UPTx1d24aBWuRgwxVnFmX4gNraj3QGFzL3QqBgxtWQG,Orca,dex,16789.098840029055,65.7029157056658,CdofmK8T1Nu5p9hMZhBBQU8rXdgwxG8tmwuEW2zVsYgX,UPT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,16789.098840029055,65.7029157056658,CdofmK8T1Nu5p9hMZhBBQU8rXdgwxG8tmwuEW2zVsYgX,UPT/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,16788.018528025746,14812.4742759085,coj59LYbLc6DhMwnxxfPc9mUiknjFSsW4XcuYw4DMPk,SOL/xSOL
xSOL,4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs,Orca,dex,16788.018528025746,14812.4742759085,coj59LYbLc6DhMwnxxfPc9mUiknjFSsW4XcuYw4DMPk,SOL/xSOL
stSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,Orca,dex,16598.49802931627,1.86125503996573,FAbwB8VgdgSGty5E8dnmNbu5PZnQcvSuLnboJVpw1Rty,stSOL/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,16598.49802931627,1.86125503996573,FAbwB8VgdgSGty5E8dnmNbu5PZnQcvSuLnboJVpw1Rty,stSOL/USDT
SOL,So11111111111111111111111111111111111111112,Orca,dex,16422.41284286829,0.0,HkhP2fXBFCQbCKiubD56nTDMVsBxZFxVqHFGWfz59wfV,SOL/edgeSOL
edgeSOL,edge86g9cVz87xcpKpy3J77vbp4wYd9idEV562CCntt,Orca,dex,16422.41284286829,0.0,HkhP2fXBFCQbCKiubD56nTDMVsBxZFxVqHFGWfz59wfV,SOL/edgeSOL
00,C5aXERuxfBokhs1tXwR1R2UPKQa3fgjGXsvHmDDAwP94,Orca,dex,16417.549289674338,0.0,CZsedUVBPCZNMG3s2rmC2sG7egMDoF1aTKa6gpMdbSZG,00/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,16417.549289674338,0.0,CZsedUVBPCZNMG3s2rmC2sG7egMDoF1aTKa6gpMdbSZG,00/USDC
SCS,SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz,Orca,dex,16368.540522697876,0.0,CEugAvp44myhqUqtTyUjAVejDesrThC9gBpgGYUQR8Zg,SCS/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,16368.540522697876,0.0,CEugAvp44myhqUqtTyUjAVejDesrThC9gBpgGYUQR8Zg,SCS/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,16086.55193641969,0.54519879798483,5t1ymnKGdoNYpHw6Fy2QFXcPp9NSP2e6tVCSZjsMLNYB,USDC/BEACON
BEACON,Hd8gyee2r4JLmVvYmBRJ7YNrLKLR7xgUx5tbQ96XW2XY,Orca,dex,16086.55193641969,0.54519879798483,5t1ymnKGdoNYpHw6Fy2QFXcPp9NSP2e6tVCSZjsMLNYB,USDC/BEACON
PRCL,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,Orca,dex,16057.22553611941,7197.75632951809,7AhWSjMiXtxgZ6tB39V65sF3Rguv6arkbLWyk2v9MxRV,PRCL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,16057.22553611941,7197.75632951809,7AhWSjMiXtxgZ6tB39V65sF3Rguv6arkbLWyk2v9MxRV,PRCL/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,15990.286673071392,545.388063843408,DSWqe8K88A4mEPG1CxiW8zfBDZUkqGhwcNNUymBzT7cf,SOL/$BALL
$BALL,3wtnog8YQ4zoY13p8tqwgL9GWz2fxNyQQVJY2kSok7au,Orca,dex,15990.286673071392,545.388063843408,DSWqe8K88A4mEPG1CxiW8zfBDZUkqGhwcNNUymBzT7cf,SOL/$BALL
SOL,So11111111111111111111111111111111111111112,Orca,dex,15981.967242124401,1358.71089491263,HrvrhPtNq8JEGbi7dhMFuXy1Jms49nZrgC6GLjZ3cPyo,SOL/ORCA
ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,dex,15981.967242124401,1358.71089491263,HrvrhPtNq8JEGbi7dhMFuXy1Jms49nZrgC6GLjZ3cPyo,SOL/ORCA
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,15582.962512614822,1004.88945,EkB5H6rbWKRz7Qt4FRDywyoRBoR5Kq3KNNvkrKWTfaEh,USDC/Gulpo
Gulpo,HFuyPh1Q7qTTcCvCLhdm21bdsirqMe8ZqV3LL52vkQsV,Orca,dex,15582.962512614822,1004.88945,EkB5H6rbWKRz7Qt4FRDywyoRBoR5Kq3KNNvkrKWTfaEh,USDC/Gulpo
RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,Orca,dex,15178.972411844741,5145.84783563769,HAWNPF6UZ8YgWisd2gsECNSchdn3hQTEujsZtGxKM1MW,RENDER/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,15178.972411844741,5145.84783563769,HAWNPF6UZ8YgWisd2gsECNSchdn3hQTEujsZtGxKM1MW,RENDER/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,14987.466889349638,241277.184009889,5t1DEPmxpyQzygiXT9Q9xvidHTSBeD1PYnoFYa7wG5mg,SOL/pippin
pippin,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,Orca,dex,14987.466889349638,241277.184009889,5t1DEPmxpyQzygiXT9Q9xvidHTSBeD1PYnoFYa7wG5mg,SOL/pippin
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,14844.432806406465,384.146552268092,C3km5MDqBiA3eVBsy8r6D8AtTr4J8j2TpRTiXaydkiCx,WBTC/whETH
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,14844.432806406465,384.146552268092,C3km5MDqBiA3eVBsy8r6D8AtTr4J8j2TpRTiXaydkiCx,WBTC/whETH
LST,LSTxxxnJzKDFSLr4dUkPcmCf5VyryEqzPLz5j4bpxFp,Orca,dex,14613.837399414651,1210.00592496135,HJVNnnRj1xz25P9215AHQUvGXoS6MKtJASjgrrwD7GnP,LST/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,14613.837399414651,1210.00592496135,HJVNnnRj1xz25P9215AHQUvGXoS6MKtJASjgrrwD7GnP,LST/SOL
USDH,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,Orca,dex,14555.812484984779,399.240833745941,Fvtf8VCjnkqbETA6KtyHYqHm26ut6w184Jqm4MQjPvv7,USDH/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,14555.812484984779,399.240833745941,Fvtf8VCjnkqbETA6KtyHYqHm26ut6w184Jqm4MQjPvv7,USDH/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,14515.110985191359,19028.5559073412,EbvHdZkL8n5R9qQipCzPzYybWXQZATMnyfSkqJHXw9gU,SOL/EURC
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Orca,dex,14515.110985191359,19028.5559073412,EbvHdZkL8n5R9qQipCzPzYybWXQZATMnyfSkqJHXw9gU,SOL/EURC
LMDA,LMDAmLNduiDmSiMxgae1gW7ubArfEGdAfTpKohqE5gn,Orca,dex,14222.930710905963,126.257945115378,DUy9DuDNbHCSExk1Lv8SuiWwKZyL6THaKdwJREn4wi1X,LMDA/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,14222.930710905963,126.257945115378,DUy9DuDNbHCSExk1Lv8SuiWwKZyL6THaKdwJREn4wi1X,LMDA/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,14072.600585620121,7630.22943947751,3fCMZfWg48aUNYtdPm9KG4kmwseenr446fLAnafd2Uvj,SOL/NOS
NOS,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,Orca,dex,14072.600585620121,7630.22943947751,3fCMZfWg48aUNYtdPm9KG4kmwseenr446fLAnafd2Uvj,SOL/NOS
SOL,So11111111111111111111111111111111111111112,Orca,dex,13497.05653285683,45.3014798396342,6Wfzz7Xczn4pciH4LnvF79r34htiWpTXNPCFz4jWZpi3,SOL/PYUSD
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Orca,dex,13497.05653285683,45.3014798396342,6Wfzz7Xczn4pciH4LnvF79r34htiWpTXNPCFz4jWZpi3,SOL/PYUSD
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,13236.573448719775,223.921995588865,6wenLwaQbGe1foXWyrQeM3yL4CbD4euQHgeGypJfpudY,cbBTC/JLP
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,13236.573448719775,223.921995588865,6wenLwaQbGe1foXWyrQeM3yL4CbD4euQHgeGypJfpudY,cbBTC/JLP
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Orca,dex,13227.911304568297,3118.98003666747,HrLmpzp8Nu5wkn9SGZYSS9Ms6deTvMgGc6BETp4161ZX,JUP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,13227.911304568297,3118.98003666747,HrLmpzp8Nu5wkn9SGZYSS9Ms6deTvMgGc6BETp4161ZX,JUP/USDC
TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,Orca,dex,12761.699484443538,302.735170811826,6nD6d8gG17wakW6Wu5URktBZQp3uxp5orgPa576QXigJ,TRUMP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,12761.699484443538,302.735170811826,6nD6d8gG17wakW6Wu5URktBZQp3uxp5orgPa576QXigJ,TRUMP/USDC
VCHF,AhhdRu5YZdjVkKR3wbnUDaymVQL2ucjMQ63sZ3LFHsch,Orca,dex,12720.424525318207,3042.39863377535,CsPcrAP4gL2JGJxRBLvw4fTBkGdpRDqiSSCfJ8WcTiUk,VCHF/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,12720.424525318207,3042.39863377535,CsPcrAP4gL2JGJxRBLvw4fTBkGdpRDqiSSCfJ8WcTiUk,VCHF/USDC
