token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,19092.87539065732,19658.2211146487,GMAgSAK1BjsUuc4u4w3xxZGMuX2WNNPGc34y4d7NQ3BU,cbBTC-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,19052.07321789892,22061.29251595084,B5KcmVe9VpJuvWVdEphCF25mMbvrEZxXw82A299bwcYK,zBTC-SOL
zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Meteora,dex,19052.07321789892,22061.29251595084,B5KcmVe9VpJuvWVdEphCF25mMbvrEZxXw82A299bwcYK,zBTC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,18940.140503275245,10667.881325932907,8cZgoNY3gQujc5h4x2TPg9oZyK3Z1ra2nMvn4nLbPWYE,SLERF-SOL
SLERF,9999FVbjHioTcoJpoBiSjpxHW6xEn3witVuXKqBh2RFQ,Meteora,dex,18940.140503275245,10667.881325932907,8cZgoNY3gQujc5h4x2TPg9oZyK3Z1ra2nMvn4nLbPWYE,SLERF-SOL
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Meteora,dex,18848.77319179492,62913.98408365685,J5BwKjUTKLdYQf9sexskHgHLyVWHtmG7gPxf3sGUfJLJ,EURC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,18848.77319179492,62913.98408365685,J5BwKjUTKLdYQf9sexskHgHLyVWHtmG7gPxf3sGUfJLJ,EURC-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,18780.933514607037,11309.421264818244,BBXyTX5UfbASibLRo3iaptuwF5846njxm7M4xFQTQz3d,USELESS-SOL
USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,Meteora,dex,18780.933514607037,11309.421264818244,BBXyTX5UfbASibLRo3iaptuwF5846njxm7M4xFQTQz3d,USELESS-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,18437.15825817042,61607.45074431579,7P2rDSD8c6sVHJfFaETKkCMtugnUYsNCr4TFugRSE9m7,SKR-USDC
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Meteora,dex,18437.15825817042,61607.45074431579,7P2rDSD8c6sVHJfFaETKkCMtugnUYsNCr4TFugRSE9m7,SKR-USDC
xSOL,4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs,Meteora,dex,18265.257026157913,7944.71428180052,6t5fJwGxmTy2gWiq6CiLw2roZc93UanvANypMYQYHKGh,xSOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,18265.257026157913,7944.71428180052,6t5fJwGxmTy2gWiq6CiLw2roZc93UanvANypMYQYHKGh,xSOL-USDC
CHIBI,2TpMjYXnrgxoeVCq2i6EAR8vNWqe5MNvHCz3bENNpump,Meteora,dex,17124.331049024997,60463.68620025033,7ik5kwcwjD9W22THNqU5spBA9pELjhzfPg2eGvKtNEGn,CHIBI-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,17124.331049024997,60463.68620025033,7ik5kwcwjD9W22THNqU5spBA9pELjhzfPg2eGvKtNEGn,CHIBI-SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,16917.04705676265,3671.516736214921,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj,MET-JUP
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,16917.04705676265,3671.516736214921,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj,MET-JUP
SOL,So11111111111111111111111111111111111111112,Meteora,dex,16502.984983810056,12139.449218286782,GG1HGDojWXCGA2kdQJutGfUpjQmUA49JJcwfJY9fWe71,WhiteWhale-SOL
WhiteWhale,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,Meteora,dex,16502.984983810056,12139.449218286782,GG1HGDojWXCGA2kdQJutGfUpjQmUA49JJcwfJY9fWe71,WhiteWhale-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,16322.952015026482,3399.206903579426,6qQUitJf8cdGxCGAGH8m7TCE6yDVnptVNzvnQuPCuY3B,neet-SOL
neet,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,Meteora,dex,16322.952015026482,3399.206903579426,6qQUitJf8cdGxCGAGH8m7TCE6yDVnptVNzvnQuPCuY3B,neet-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,16061.802990298374,10563.188784394277,DLy1wzQvR6Nn6xgRDPTMdYV53g9hCEdjK5SUrT3oiumk,U1-SOL
U1,kedoobK2qe2f1V8ee5vDXFr3H7gKnhQVNJXA3Ltcyai,Meteora,dex,16061.802990298374,10563.188784394277,DLy1wzQvR6Nn6xgRDPTMdYV53g9hCEdjK5SUrT3oiumk,U1-SOL
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,15959.273359941813,11974.953094290817,HepjpdsDHzcKEKazUruDkMLmPYVsBhr1ZLTQCaa9EAH9,USD1-USDT
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Meteora,dex,15959.273359941813,11974.953094290817,HepjpdsDHzcKEKazUruDkMLmPYVsBhr1ZLTQCaa9EAH9,USD1-USDT
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,15928.57765768164,77706.24928163862,6tDL16nwiD4DB3EH5iNyP1itpRRf5Wi3aLTrPE3V3Gct,Buttcoin-USDC
Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Meteora,dex,15928.57765768164,77706.24928163862,6tDL16nwiD4DB3EH5iNyP1itpRRf5Wi3aLTrPE3V3Gct,Buttcoin-USDC
XLAB,XLnpFRQ3rSWupCRjuQfx74mgVoT3ezVJKE1CogRZxhH,Meteora,dex,15749.04122106327,3613.718670870952,3Gd8ej4ggvVekFQqjtQRsuvduyTFoTa4rJmUzPYh79Ns,XLAB-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,15749.04122106327,3613.718670870952,3Gd8ej4ggvVekFQqjtQRsuvduyTFoTa4rJmUzPYh79Ns,XLAB-USDC
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,15676.217938646721,48432.8685369306,HdsFGjjY46twFKjqHqUyT2bnRS4XCo1HaExts5CSNprU,JUP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,15676.217938646721,48432.8685369306,HdsFGjjY46twFKjqHqUyT2bnRS4XCo1HaExts5CSNprU,JUP-SOL
GHOST,BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,Meteora,dex,15628.696297898168,39660.01540495927,9RRDon6SarD7uR7VdoWfgQMQBgk9fAHDXgkY2nMcU4ri,GHOST-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,15628.696297898168,39660.01540495927,9RRDon6SarD7uR7VdoWfgQMQBgk9fAHDXgkY2nMcU4ri,GHOST-SOL
Lost,n3ShrNZRCoMrw5Gww7rPMxVbDq3to3YwsGkDz19pump,Meteora,dex,15483.65992878853,27777.382497705818,4Q2YQi3114TFERX5bDrL2Co23GsvdUw9Y8SFmro9ncKo,Lost-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,15483.65992878853,27777.382497705818,4Q2YQi3114TFERX5bDrL2Co23GsvdUw9Y8SFmro9ncKo,Lost-SOL
HeavyPulp,8G5ayEsJF4Q7FEWEGeF4jtnUWZBEKCqhySTFQf9Ppump,Meteora,dex,15311.757786018836,19524.701399968024,DZQxKSC79umfyyvJVqPM9m6FRmnkUSH1xAafWAPg3hTd,HeavyPulp-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,15311.757786018836,19524.701399968024,DZQxKSC79umfyyvJVqPM9m6FRmnkUSH1xAafWAPg3hTd,HeavyPulp-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,15301.559563432287,25390.170198558764,HRgdZVnVSwYWS1ZVeA3TLQy1bycfpxCi1AUHbEUN1yAv,Rosie-SOL
Rosie,9QSjVAg5rDfBZPhvKwZcB63St3r6bqohP3Adurkjpump,Meteora,dex,15301.559563432287,25390.170198558764,HRgdZVnVSwYWS1ZVeA3TLQy1bycfpxCi1AUHbEUN1yAv,Rosie-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,14983.625601778414,128459.706229968,6R6uz9jZwvV3ZfAJJT8R1UztpwEFyMFuow5w1cKcrctv,CAPTCHA-SOL
CAPTCHA,FtSRgyCEhKTc1PPgEAXvuHN3NyiP6LS9uyB28KCN3CAP,Meteora,dex,14983.625601778414,128459.706229968,6R6uz9jZwvV3ZfAJJT8R1UztpwEFyMFuow5w1cKcrctv,CAPTCHA-SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,14652.982501797396,44675.5123598191,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL,JUP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,14652.982501797396,44675.5123598191,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL,JUP-USDC
DUPE,fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,Meteora,dex,14576.077419337038,12148.555118135602,9degZaEezXA8snmwFEQVBLszP5R5ZrzfSrCx1vkMmUog,DUPE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,14576.077419337038,12148.555118135602,9degZaEezXA8snmwFEQVBLszP5R5ZrzfSrCx1vkMmUog,DUPE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,14118.23977947826,51074.415355615616,9BjAkE3PGDddiagwe9phuudT7Cs1KPLtoWoaRj2wT8PA,Chicky-SOL
Chicky,2AMYvN5zvXMC9ueA6vznaiaEqWrjpxHCisa2Nuc5pump,Meteora,dex,14118.23977947826,51074.415355615616,9BjAkE3PGDddiagwe9phuudT7Cs1KPLtoWoaRj2wT8PA,Chicky-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,14012.19246172703,10635.613916482069,Cx3dEHPCDhKY4vtjx69zDVNKq2uqEvR4TcZZyeqYbKH4,yUSD-USDC
yUSD,yUSDX7W89jXWn4zzDPLnhykDymSjQSmpaJ8e4fjC1fg,Meteora,dex,14012.19246172703,10635.613916482069,Cx3dEHPCDhKY4vtjx69zDVNKq2uqEvR4TcZZyeqYbKH4,yUSD-USDC
BULL,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,Meteora,dex,13688.507400500284,88419.4788373955,BrdkY6XrdWLMMwTUdXTfebtK3fZNUT8QudohNHhzCofK,BULL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,13688.507400500284,88419.4788373955,BrdkY6XrdWLMMwTUdXTfebtK3fZNUT8QudohNHhzCofK,BULL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,13595.65122596956,85328.57802655792,Fiomh3FCCXAk8tbeRaoq1T9wHLJwpf2L52av8LiHinZh,WLFI-SOL
WLFI,WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,Meteora,dex,13595.65122596956,85328.57802655792,Fiomh3FCCXAk8tbeRaoq1T9wHLJwpf2L52av8LiHinZh,WLFI-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,13487.666740362902,3074.8356493131287,i25zRFwGmudZx6fs4xTBvTkUFKxy9nELyKnmraB4KQT,DOG-SOL
DOG,dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,Meteora,dex,13487.666740362902,3074.8356493131287,i25zRFwGmudZx6fs4xTBvTkUFKxy9nELyKnmraB4KQT,DOG-SOL
USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,Meteora,dex,12996.85671746837,30330.80687779701,6HdZLZ2s5WrDjyB1wpVmtmNSuJZNfe3H5FGvTy13YnxW,USOR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,12996.85671746837,30330.80687779701,6HdZLZ2s5WrDjyB1wpVmtmNSuJZNfe3H5FGvTy13YnxW,USOR-SOL
DRIFT,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,Meteora,dex,12906.297171297132,454129.541046765,BCJtr7zCmbYqEovXcGZvyJRQcw8RfQFSWCaG3PxrMypH,DRIFT-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,12906.297171297132,454129.541046765,BCJtr7zCmbYqEovXcGZvyJRQcw8RfQFSWCaG3PxrMypH,DRIFT-USDC
DOGE-1,DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,Meteora,dex,12860.13196865193,18650.59231793238,ErwEeF8y8uLR7LkJcL3xRUuN1d8SrMLZJB92Ydq8vfdw,DOGE-1-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,12860.13196865193,18650.59231793238,ErwEeF8y8uLR7LkJcL3xRUuN1d8SrMLZJB92Ydq8vfdw,DOGE-1-SOL
PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,Meteora,dex,12576.714231772565,43271.541070104584,5yw7RteoSYJ1Y4rp9hwNyj3NoxB3S72ws9bMNw9qAUqd,PsyopAnime-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,12576.714231772565,43271.541070104584,5yw7RteoSYJ1Y4rp9hwNyj3NoxB3S72ws9bMNw9qAUqd,PsyopAnime-SOL
PUMPCADE,Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu,Meteora,dex,12459.33411567103,53523.39343493544,ApkNGYYDEdMzW1SbxV3gGqDvGXh1Wa8Sj6HjbqWhGNzT,PUMPCADE-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,12459.33411567103,53523.39343493544,ApkNGYYDEdMzW1SbxV3gGqDvGXh1Wa8Sj6HjbqWhGNzT,PUMPCADE-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,12427.933431563551,32709.54003302318,HBWVqtBrj2duVk5BHRnehGnBQtRikb4uQwUhiG9ne21r,cbBTC-SOL
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,12427.933431563551,32709.54003302318,HBWVqtBrj2duVk5BHRnehGnBQtRikb4uQwUhiG9ne21r,cbBTC-SOL
SOLPUMP,3VW31dwix6k2EdzhDgZ2zB15J7FbHYQwAUqXgktRcJEX,Meteora,dex,12098.13140147614,31709.62514446315,Hc4oES9yFiTeSp2CeShYJ1R9FLmTaLqJKAokKhdcodmt,SOLPUMP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,12098.13140147614,31709.62514446315,Hc4oES9yFiTeSp2CeShYJ1R9FLmTaLqJKAokKhdcodmt,SOLPUMP-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,11815.63125350553,4906.121436169274,D2ze4v7YYmBPfrDzA3XrFm4rvsmtDqoVJ4twdHS7QB98,USDT-USDC
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,11815.63125350553,4906.121436169274,D2ze4v7YYmBPfrDzA3XrFm4rvsmtDqoVJ4twdHS7QB98,USDT-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,11698.287586573259,36523.69930285866,Eb7iLX1YdqUfe6QiBrvqa6GFRavqshXmM63vbBPXCVPT,umi-SOL
umi,9YiTzXRbgoE1MtyxQ4sGF3vbdX944HNdcBmVpPQppump,Meteora,dex,11698.287586573259,36523.69930285866,Eb7iLX1YdqUfe6QiBrvqa6GFRavqshXmM63vbBPXCVPT,umi-SOL
WOJAK,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,Meteora,dex,11447.03073205994,13538.530143856844,CtzmtP946JPmjY3gzuq6y8JvLA2yaUpPu4h6tRZPpata,WOJAK-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,11447.03073205994,13538.530143856844,CtzmtP946JPmjY3gzuq6y8JvLA2yaUpPu4h6tRZPpata,WOJAK-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,11395.94387614082,9944.40882146225,HJyJPvnxUaK4iV6XWdHvTmrmaoD458Z4CmyNKLyKcRDc,GRASS-SOL
GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,Meteora,dex,11395.94387614082,9944.40882146225,HJyJPvnxUaK4iV6XWdHvTmrmaoD458Z4CmyNKLyKcRDc,GRASS-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,11325.103710393756,40655.24440226295,4UopaeYzxPyHtSYcvb1Cj9U3Z8uUf3yngsrTExqi2JAh,KMNO-SOL
KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,Meteora,dex,11325.103710393756,40655.24440226295,4UopaeYzxPyHtSYcvb1Cj9U3Z8uUf3yngsrTExqi2JAh,KMNO-SOL
abcdefg,89S7oVB4hui8ceJqhHreWB7fcxdthfvoB7z2pfJtpump,Meteora,dex,11050.514262292802,14504.298364912698,CB8kFvgNFnCRJncgcoEgjZ3cqH2gAMa9qfZNDLEBd5XD,abcdefg-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,11050.514262292802,14504.298364912698,CB8kFvgNFnCRJncgcoEgjZ3cqH2gAMa9qfZNDLEBd5XD,abcdefg-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10819.468545091851,6743.024837124108,7s6CHn4qYAWd2h4drxYDcs9RqE7m6SBTc2TrSzBHw8MT,ZBCN-SOL
ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Meteora,dex,10819.468545091851,6743.024837124108,7s6CHn4qYAWd2h4drxYDcs9RqE7m6SBTc2TrSzBHw8MT,ZBCN-SOL
P2P,P2PXup1ZvMpCDkJn3PQxtBYgxeCSfH39SFeurGSmeta,Meteora,dex,10623.052190385351,7535.028064434966,EPynJir3BRBZGvb9ZqoJJuxFopf83RXPYkrWeh24srVA,P2P-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,10623.052190385351,7535.028064434966,EPynJir3BRBZGvb9ZqoJJuxFopf83RXPYkrWeh24srVA,P2P-USDC
ORGO,G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,Meteora,dex,10591.485677323564,6947.056490643588,HxyHYetN4JcPhW3QBBaw9ZRAJqcJR8NVyqYqMfdjrukn,ORGO-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10591.485677323564,6947.056490643588,HxyHYetN4JcPhW3QBBaw9ZRAJqcJR8NVyqYqMfdjrukn,ORGO-SOL
Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Meteora,dex,10526.585741136729,29765.243285060635,5ijaSiZco7KYEov8WAYqdGR9PQuiqcsvFyHY5pWcvCbt,Buttcoin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10526.585741136729,29765.243285060635,5ijaSiZco7KYEov8WAYqdGR9PQuiqcsvFyHY5pWcvCbt,Buttcoin-SOL
AgenC,5yC9BM8KUsJTPbWPLfA2N8qH1s9V8DQ3Vcw1G6Jdpump,Meteora,dex,10472.993789026694,3692.4874862037655,Ea6CWL7xwb6jW2TdCGLd3sE9FXmmwoXXfT84GCj7EApp,AgenC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10472.993789026694,3692.4874862037655,Ea6CWL7xwb6jW2TdCGLd3sE9FXmmwoXXfT84GCj7EApp,AgenC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10395.87668572594,133713.46631419542,23XcWM2E2wFnN6gEq3Y2kBz5m6vecwwjePL34fENPRue,Lobstar-SOL
Lobstar,AVF9F4C4j8b1Kh4BmNHqybDaHgnZpJ7W7yLvL7hUpump,Meteora,dex,10395.87668572594,133713.46631419542,23XcWM2E2wFnN6gEq3Y2kBz5m6vecwwjePL34fENPRue,Lobstar-SOL
DRIFT,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,Meteora,dex,10257.542282341981,31715.549306769295,A5nTDyqLRqsWAQiMefmoU7RWy6UzmcpCLDhC8MGmYxvJ,DRIFT-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10257.542282341981,31715.549306769295,A5nTDyqLRqsWAQiMefmoU7RWy6UzmcpCLDhC8MGmYxvJ,DRIFT-SOL
KIMCHI,AWpD39myXc7emw5M9cMCofkbo92x5FKWdGHWYpZFdoge,Meteora,dex,10074.572884687637,11910.716375060028,8fDyx75bVjnhPV11DAfki7f4MDYZLFrgV7cxogN7GoG3,KIMCHI-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10074.572884687637,11910.716375060028,8fDyx75bVjnhPV11DAfki7f4MDYZLFrgV7cxogN7GoG3,KIMCHI-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9921.768502331588,23300.362382189553,Wu2852jaM1PvUDVfK78RP2UGjJjbWjK4kE8AsovHnPe,Buttcoin-SOL
Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Meteora,dex,9921.768502331588,23300.362382189553,Wu2852jaM1PvUDVfK78RP2UGjJjbWjK4kE8AsovHnPe,Buttcoin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9795.19194509703,11562.081632445594,H7QEPCbJMcF8NTxMQYdCFw7qmVLXFrrmhE2mWrmTCEiD,WAR-SOL
WAR,C9dJfTGUzhuqPWxh9mcDr66JZN4uzXh2gh9EWnEdpump,Meteora,dex,9795.19194509703,11562.081632445594,H7QEPCbJMcF8NTxMQYdCFw7qmVLXFrrmhE2mWrmTCEiD,WAR-SOL
WhiteHouse,7oXNE1dbpHUp6dn1JF8pRgCtzfCy4P2FuBneWjZHpump,Meteora,dex,9766.038563878737,8566.74400990575,E3GuTeRb8XU4cyDoFQzSEPSzLCorY27nHrSS641omzxX,WhiteHouse-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9766.038563878737,8566.74400990575,E3GuTeRb8XU4cyDoFQzSEPSzLCorY27nHrSS641omzxX,WhiteHouse-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9657.006009899076,134220.55079566117,6ApYpULgY2vwjxmz3E8XrAfRs2gEaa5uUYxPHD6V2ncp,SKR-SOL
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Meteora,dex,9657.006009899076,134220.55079566117,6ApYpULgY2vwjxmz3E8XrAfRs2gEaa5uUYxPHD6V2ncp,SKR-SOL
LMAO!,H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,Meteora,dex,9582.187421061946,3588.840352453153,EWBCL4hKY6VdzZVcCY7pMPvRhG78koHY6nQnt8EW99Br,LMAO!-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9582.187421061946,3588.840352453153,EWBCL4hKY6VdzZVcCY7pMPvRhG78koHY6nQnt8EW99Br,LMAO!-SOL
Lobstar,AVF9F4C4j8b1Kh4BmNHqybDaHgnZpJ7W7yLvL7hUpump,Meteora,dex,9524.953235167855,6475.224066724517,6T7YrYsufaVdTPVDv1Z5hXtHwQpgnXX5U1uK6anC4nPr,Lobstar-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9524.953235167855,6475.224066724517,6T7YrYsufaVdTPVDv1Z5hXtHwQpgnXX5U1uK6anC4nPr,Lobstar-SOL
Peace,atVjZ7uM8sVrLFi5Xe1JiLGW6mW9pvQdTCWzhNFpump,Meteora,dex,9292.200726744772,7802.081612835958,ABq8CGNZUhpubpgUVrD1gEmcDSkysPyXqkdTDLpQ43rz,Peace-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9292.200726744772,7802.081612835958,ABq8CGNZUhpubpgUVrD1gEmcDSkysPyXqkdTDLpQ43rz,Peace-SOL
HUMA,HUMA1821qVDKta3u2ovmfDQeW2fSQouSKE8fkF44wvGw,Meteora,dex,9268.251854177763,10101.07313019616,HMBtgxCCc8Tukkm668qbxQUbjUVEAP37b9oAFfWffCUy,HUMA-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9268.251854177763,10101.07313019616,HMBtgxCCc8Tukkm668qbxQUbjUVEAP37b9oAFfWffCUy,HUMA-SOL
FOGO,FogoWVkKbu7K5TE23B7VvpuSNbjV2HKpBm8hNaVY6Rkg,Meteora,dex,8998.358623642507,7618.740223139745,J86JzCZgp7WC138YTpai6uQkFT8XiiQZYbEyzWgUaCh,FOGO-MET
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,8998.358623642507,7618.740223139745,J86JzCZgp7WC138YTpai6uQkFT8XiiQZYbEyzWgUaCh,FOGO-MET
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,8902.483376685592,6894.7173461793445,9mVaAyMyfXNwFEKGKWTfRoPvBGFBRropUTuxgn6kGsPG,JUP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,8902.483376685592,6894.7173461793445,9mVaAyMyfXNwFEKGKWTfRoPvBGFBRropUTuxgn6kGsPG,JUP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,8890.216477626627,208279.10201698795,6agcE5Rf7ZsnosGt2Ah8NPd4xgx8hekGcfFs7bMS4n19,VDOR-SOL
VDOR,VDoRrZix72Er41foJAdKrwFqYNozPbktuPa4Xy1A7Au,Meteora,dex,8890.216477626627,208279.10201698795,6agcE5Rf7ZsnosGt2Ah8NPd4xgx8hekGcfFs7bMS4n19,VDOR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,8799.209737333425,28665.125687409956,3HFYxX2r2DGRLDHfTD99Fty3Y8XhE7zBosFoyvRsvrx5,EURC-SOL
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Meteora,dex,8799.209737333425,28665.125687409956,3HFYxX2r2DGRLDHfTD99Fty3Y8XhE7zBosFoyvRsvrx5,EURC-SOL
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Meteora,dex,8778.299114787844,6489.79238358934,3EFvYXRRchBUbc2c8cwFWzJLttvYRPYq1dUi9yjug6wB,SKR-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,8778.299114787844,6489.79238358934,3EFvYXRRchBUbc2c8cwFWzJLttvYRPYq1dUi9yjug6wB,SKR-USDC
