token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Meteora,dex,19087.57650156937,21730.754165005474,B5KcmVe9VpJuvWVdEphCF25mMbvrEZxXw82A299bwcYK,zBTC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,18979.759310307363,10369.143239914596,8cZgoNY3gQujc5h4x2TPg9oZyK3Z1ra2nMvn4nLbPWYE,SLERF-SOL
SLERF,9999FVbjHioTcoJpoBiSjpxHW6xEn3witVuXKqBh2RFQ,Meteora,dex,18979.759310307363,10369.143239914596,8cZgoNY3gQujc5h4x2TPg9oZyK3Z1ra2nMvn4nLbPWYE,SLERF-SOL
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Meteora,dex,18849.227505792336,64701.420332518566,J5BwKjUTKLdYQf9sexskHgHLyVWHtmG7gPxf3sGUfJLJ,EURC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,18849.227505792336,64701.420332518566,J5BwKjUTKLdYQf9sexskHgHLyVWHtmG7gPxf3sGUfJLJ,EURC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,18835.29780333733,27812.22004251839,EZZzpovnjzgcodUjCToMkqp4QXfBAzpwvDMB8BPo36b5,neet-USDC
neet,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,Meteora,dex,18835.29780333733,27812.22004251839,EZZzpovnjzgcodUjCToMkqp4QXfBAzpwvDMB8BPo36b5,neet-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,18768.550861790307,11268.600254244304,BBXyTX5UfbASibLRo3iaptuwF5846njxm7M4xFQTQz3d,USELESS-SOL
USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,Meteora,dex,18768.550861790307,11268.600254244304,BBXyTX5UfbASibLRo3iaptuwF5846njxm7M4xFQTQz3d,USELESS-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,18607.210062559312,19886.408826311726,GMAgSAK1BjsUuc4u4w3xxZGMuX2WNNPGc34y4d7NQ3BU,cbBTC-USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,18607.210062559312,19886.408826311726,GMAgSAK1BjsUuc4u4w3xxZGMuX2WNNPGc34y4d7NQ3BU,cbBTC-USDC
xSOL,4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs,Meteora,dex,18265.133226315826,8112.272216778311,6t5fJwGxmTy2gWiq6CiLw2roZc93UanvANypMYQYHKGh,xSOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,18265.133226315826,8112.272216778311,6t5fJwGxmTy2gWiq6CiLw2roZc93UanvANypMYQYHKGh,xSOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,17112.863854533247,62751.65692323513,7ik5kwcwjD9W22THNqU5spBA9pELjhzfPg2eGvKtNEGn,CHIBI-SOL
CHIBI,2TpMjYXnrgxoeVCq2i6EAR8vNWqe5MNvHCz3bENNpump,Meteora,dex,17112.863854533247,62751.65692323513,7ik5kwcwjD9W22THNqU5spBA9pELjhzfPg2eGvKtNEGn,CHIBI-SOL
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,16968.734763540742,3748.464286481811,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj,MET-JUP
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,16968.734763540742,3748.464286481811,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj,MET-JUP
SOL,So11111111111111111111111111111111111111112,Meteora,dex,16730.65707713269,12448.13002005054,GG1HGDojWXCGA2kdQJutGfUpjQmUA49JJcwfJY9fWe71,WhiteWhale-SOL
WhiteWhale,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,Meteora,dex,16730.65707713269,12448.13002005054,GG1HGDojWXCGA2kdQJutGfUpjQmUA49JJcwfJY9fWe71,WhiteWhale-SOL
Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Meteora,dex,16340.606729169189,77292.15383781538,6tDL16nwiD4DB3EH5iNyP1itpRRf5Wi3aLTrPE3V3Gct,Buttcoin-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,16340.606729169189,77292.15383781538,6tDL16nwiD4DB3EH5iNyP1itpRRf5Wi3aLTrPE3V3Gct,Buttcoin-USDC
neet,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,Meteora,dex,16313.201290969097,3399.206903579426,6qQUitJf8cdGxCGAGH8m7TCE6yDVnptVNzvnQuPCuY3B,neet-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,16313.201290969097,3399.206903579426,6qQUitJf8cdGxCGAGH8m7TCE6yDVnptVNzvnQuPCuY3B,neet-SOL
U1,kedoobK2qe2f1V8ee5vDXFr3H7gKnhQVNJXA3Ltcyai,Meteora,dex,16005.3773858385,10455.005189444324,DLy1wzQvR6Nn6xgRDPTMdYV53g9hCEdjK5SUrT3oiumk,U1-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,16005.3773858385,10455.005189444324,DLy1wzQvR6Nn6xgRDPTMdYV53g9hCEdjK5SUrT3oiumk,U1-SOL
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,15959.516082594755,10775.973408975344,HepjpdsDHzcKEKazUruDkMLmPYVsBhr1ZLTQCaa9EAH9,USD1-USDT
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Meteora,dex,15959.516082594755,10775.973408975344,HepjpdsDHzcKEKazUruDkMLmPYVsBhr1ZLTQCaa9EAH9,USD1-USDT
GHOST,BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,Meteora,dex,15951.974909846867,38087.609746091795,9RRDon6SarD7uR7VdoWfgQMQBgk9fAHDXgkY2nMcU4ri,GHOST-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,15951.974909846867,38087.609746091795,9RRDon6SarD7uR7VdoWfgQMQBgk9fAHDXgkY2nMcU4ri,GHOST-SOL
Meep,4esMAXNgafXPLEgCNf6yKUdsWVs7DtdRoGJUv6Ubpump,Meteora,dex,15779.150616909264,58896.72956101697,3dfUfmcTMtttdwc6bwMMJ4AE4uMQBe5s7zVWe67jhiRb,Meep-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,15779.150616909264,58896.72956101697,3dfUfmcTMtttdwc6bwMMJ4AE4uMQBe5s7zVWe67jhiRb,Meep-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,15748.050168061012,4063.253625693568,3Gd8ej4ggvVekFQqjtQRsuvduyTFoTa4rJmUzPYh79Ns,XLAB-USDC
XLAB,XLnpFRQ3rSWupCRjuQfx74mgVoT3ezVJKE1CogRZxhH,Meteora,dex,15748.050168061012,4063.253625693568,3Gd8ej4ggvVekFQqjtQRsuvduyTFoTa4rJmUzPYh79Ns,XLAB-USDC
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,15674.361137357337,45304.26551904234,HdsFGjjY46twFKjqHqUyT2bnRS4XCo1HaExts5CSNprU,JUP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,15674.361137357337,45304.26551904234,HdsFGjjY46twFKjqHqUyT2bnRS4XCo1HaExts5CSNprU,JUP-SOL
HeavyPulp,8G5ayEsJF4Q7FEWEGeF4jtnUWZBEKCqhySTFQf9Ppump,Meteora,dex,15363.506627695237,21335.261279823404,DZQxKSC79umfyyvJVqPM9m6FRmnkUSH1xAafWAPg3hTd,HeavyPulp-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,15363.506627695237,21335.261279823404,DZQxKSC79umfyyvJVqPM9m6FRmnkUSH1xAafWAPg3hTd,HeavyPulp-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,15345.620134774845,25855.11526211997,HRgdZVnVSwYWS1ZVeA3TLQy1bycfpxCi1AUHbEUN1yAv,Rosie-SOL
Rosie,9QSjVAg5rDfBZPhvKwZcB63St3r6bqohP3Adurkjpump,Meteora,dex,15345.620134774845,25855.11526211997,HRgdZVnVSwYWS1ZVeA3TLQy1bycfpxCi1AUHbEUN1yAv,Rosie-SOL
CAPTCHA,FtSRgyCEhKTc1PPgEAXvuHN3NyiP6LS9uyB28KCN3CAP,Meteora,dex,14955.248260564304,125954.85854164136,6R6uz9jZwvV3ZfAJJT8R1UztpwEFyMFuow5w1cKcrctv,CAPTCHA-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,14955.248260564304,125954.85854164136,6R6uz9jZwvV3ZfAJJT8R1UztpwEFyMFuow5w1cKcrctv,CAPTCHA-SOL
Lost,n3ShrNZRCoMrw5Gww7rPMxVbDq3to3YwsGkDz19pump,Meteora,dex,14801.756578116125,28686.24722759002,4Q2YQi3114TFERX5bDrL2Co23GsvdUw9Y8SFmro9ncKo,Lost-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,14801.756578116125,28686.24722759002,4Q2YQi3114TFERX5bDrL2Co23GsvdUw9Y8SFmro9ncKo,Lost-SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,14597.90121264599,45206.91958238509,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL,JUP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,14597.90121264599,45206.91958238509,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL,JUP-USDC
DUPE,fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,Meteora,dex,14562.433975256226,13631.21590504464,9degZaEezXA8snmwFEQVBLszP5R5ZrzfSrCx1vkMmUog,DUPE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,14562.433975256226,13631.21590504464,9degZaEezXA8snmwFEQVBLszP5R5ZrzfSrCx1vkMmUog,DUPE-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,14010.54636213984,10635.61391648207,Cx3dEHPCDhKY4vtjx69zDVNKq2uqEvR4TcZZyeqYbKH4,yUSD-USDC
yUSD,yUSDX7W89jXWn4zzDPLnhykDymSjQSmpaJ8e4fjC1fg,Meteora,dex,14010.54636213984,10635.61391648207,Cx3dEHPCDhKY4vtjx69zDVNKq2uqEvR4TcZZyeqYbKH4,yUSD-USDC
WLFI,WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,Meteora,dex,13828.41199001386,85385.31027322469,Fiomh3FCCXAk8tbeRaoq1T9wHLJwpf2L52av8LiHinZh,WLFI-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,13828.41199001386,85385.31027322469,Fiomh3FCCXAk8tbeRaoq1T9wHLJwpf2L52av8LiHinZh,WLFI-SOL
DRIFT,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,Meteora,dex,13526.041764044008,457478.3147016892,BCJtr7zCmbYqEovXcGZvyJRQcw8RfQFSWCaG3PxrMypH,DRIFT-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,13526.041764044008,457478.3147016892,BCJtr7zCmbYqEovXcGZvyJRQcw8RfQFSWCaG3PxrMypH,DRIFT-USDC
DOG,dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,Meteora,dex,13467.134807957575,3048.9715068810056,i25zRFwGmudZx6fs4xTBvTkUFKxy9nELyKnmraB4KQT,DOG-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,13467.134807957575,3048.9715068810056,i25zRFwGmudZx6fs4xTBvTkUFKxy9nELyKnmraB4KQT,DOG-SOL
USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,Meteora,dex,12950.926312752596,29841.08203606157,6HdZLZ2s5WrDjyB1wpVmtmNSuJZNfe3H5FGvTy13YnxW,USOR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,12950.926312752596,29841.08203606157,6HdZLZ2s5WrDjyB1wpVmtmNSuJZNfe3H5FGvTy13YnxW,USOR-SOL
DOGE-1,DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,Meteora,dex,12865.816329927635,18032.52211017808,ErwEeF8y8uLR7LkJcL3xRUuN1d8SrMLZJB92Ydq8vfdw,DOGE-1-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,12865.816329927635,18032.52211017808,ErwEeF8y8uLR7LkJcL3xRUuN1d8SrMLZJB92Ydq8vfdw,DOGE-1-SOL
PUMPCADE,Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu,Meteora,dex,12707.179343127847,53517.60982671137,ApkNGYYDEdMzW1SbxV3gGqDvGXh1Wa8Sj6HjbqWhGNzT,PUMPCADE-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,12707.179343127847,53517.60982671137,ApkNGYYDEdMzW1SbxV3gGqDvGXh1Wa8Sj6HjbqWhGNzT,PUMPCADE-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,12502.425826065495,43857.46537045385,5yw7RteoSYJ1Y4rp9hwNyj3NoxB3S72ws9bMNw9qAUqd,PsyopAnime-SOL
PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,Meteora,dex,12502.425826065495,43857.46537045385,5yw7RteoSYJ1Y4rp9hwNyj3NoxB3S72ws9bMNw9qAUqd,PsyopAnime-SOL
SOLPUMP,3VW31dwix6k2EdzhDgZ2zB15J7FbHYQwAUqXgktRcJEX,Meteora,dex,12147.12719947329,31852.02934998951,Hc4oES9yFiTeSp2CeShYJ1R9FLmTaLqJKAokKhdcodmt,SOLPUMP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,12147.12719947329,31852.02934998951,Hc4oES9yFiTeSp2CeShYJ1R9FLmTaLqJKAokKhdcodmt,SOLPUMP-SOL
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,11873.859661445833,32449.140189275193,HBWVqtBrj2duVk5BHRnehGnBQtRikb4uQwUhiG9ne21r,cbBTC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,11873.859661445833,32449.140189275193,HBWVqtBrj2duVk5BHRnehGnBQtRikb4uQwUhiG9ne21r,cbBTC-SOL
umi,9YiTzXRbgoE1MtyxQ4sGF3vbdX944HNdcBmVpPQppump,Meteora,dex,11828.796290235487,36681.76019061192,Eb7iLX1YdqUfe6QiBrvqa6GFRavqshXmM63vbBPXCVPT,umi-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,11828.796290235487,36681.76019061192,Eb7iLX1YdqUfe6QiBrvqa6GFRavqshXmM63vbBPXCVPT,umi-SOL
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,11815.769389978108,4891.329642787626,D2ze4v7YYmBPfrDzA3XrFm4rvsmtDqoVJ4twdHS7QB98,USDT-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,11815.769389978108,4891.329642787626,D2ze4v7YYmBPfrDzA3XrFm4rvsmtDqoVJ4twdHS7QB98,USDT-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,11455.205716611094,9476.707033572757,HJyJPvnxUaK4iV6XWdHvTmrmaoD458Z4CmyNKLyKcRDc,GRASS-SOL
GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,Meteora,dex,11455.205716611094,9476.707033572757,HJyJPvnxUaK4iV6XWdHvTmrmaoD458Z4CmyNKLyKcRDc,GRASS-SOL
WOJAK,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,Meteora,dex,11446.95315510768,14415.853765402822,CtzmtP946JPmjY3gzuq6y8JvLA2yaUpPu4h6tRZPpata,WOJAK-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,11446.95315510768,14415.853765402822,CtzmtP946JPmjY3gzuq6y8JvLA2yaUpPu4h6tRZPpata,WOJAK-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,11351.986525122253,39423.5380935451,4UopaeYzxPyHtSYcvb1Cj9U3Z8uUf3yngsrTExqi2JAh,KMNO-SOL
KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,Meteora,dex,11351.986525122253,39423.5380935451,4UopaeYzxPyHtSYcvb1Cj9U3Z8uUf3yngsrTExqi2JAh,KMNO-SOL
Lobstar,AVF9F4C4j8b1Kh4BmNHqybDaHgnZpJ7W7yLvL7hUpump,Meteora,dex,11020.459230693888,132478.77505350107,23XcWM2E2wFnN6gEq3Y2kBz5m6vecwwjePL34fENPRue,Lobstar-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,11020.459230693888,132478.77505350107,23XcWM2E2wFnN6gEq3Y2kBz5m6vecwwjePL34fENPRue,Lobstar-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10930.303530352903,14596.646037405906,CB8kFvgNFnCRJncgcoEgjZ3cqH2gAMa9qfZNDLEBd5XD,abcdefg-SOL
abcdefg,89S7oVB4hui8ceJqhHreWB7fcxdthfvoB7z2pfJtpump,Meteora,dex,10930.303530352903,14596.646037405906,CB8kFvgNFnCRJncgcoEgjZ3cqH2gAMa9qfZNDLEBd5XD,abcdefg-SOL
ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Meteora,dex,10812.944769755926,6484.2844266282045,7s6CHn4qYAWd2h4drxYDcs9RqE7m6SBTc2TrSzBHw8MT,ZBCN-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10812.944769755926,6484.2844266282045,7s6CHn4qYAWd2h4drxYDcs9RqE7m6SBTc2TrSzBHw8MT,ZBCN-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,10623.177042942534,7535.053964931436,EPynJir3BRBZGvb9ZqoJJuxFopf83RXPYkrWeh24srVA,P2P-USDC
P2P,P2PXup1ZvMpCDkJn3PQxtBYgxeCSfH39SFeurGSmeta,Meteora,dex,10623.177042942534,7535.053964931436,EPynJir3BRBZGvb9ZqoJJuxFopf83RXPYkrWeh24srVA,P2P-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10592.953974503072,6947.056490643588,HxyHYetN4JcPhW3QBBaw9ZRAJqcJR8NVyqYqMfdjrukn,ORGO-SOL
ORGO,G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,Meteora,dex,10592.953974503072,6947.056490643588,HxyHYetN4JcPhW3QBBaw9ZRAJqcJR8NVyqYqMfdjrukn,ORGO-SOL
Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Meteora,dex,10521.732275642804,30844.50636478906,5ijaSiZco7KYEov8WAYqdGR9PQuiqcsvFyHY5pWcvCbt,Buttcoin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10521.732275642804,30844.50636478906,5ijaSiZco7KYEov8WAYqdGR9PQuiqcsvFyHY5pWcvCbt,Buttcoin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10456.42922986245,3760.0101836262784,Ea6CWL7xwb6jW2TdCGLd3sE9FXmmwoXXfT84GCj7EApp,AgenC-SOL
AgenC,5yC9BM8KUsJTPbWPLfA2N8qH1s9V8DQ3Vcw1G6Jdpump,Meteora,dex,10456.42922986245,3760.0101836262784,Ea6CWL7xwb6jW2TdCGLd3sE9FXmmwoXXfT84GCj7EApp,AgenC-SOL
BULL,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,Meteora,dex,10336.016367303975,86507.22405427996,BrdkY6XrdWLMMwTUdXTfebtK3fZNUT8QudohNHhzCofK,BULL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10336.016367303975,86507.22405427996,BrdkY6XrdWLMMwTUdXTfebtK3fZNUT8QudohNHhzCofK,BULL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,10064.688520248374,11135.96381003923,8fDyx75bVjnhPV11DAfki7f4MDYZLFrgV7cxogN7GoG3,KIMCHI-SOL
KIMCHI,AWpD39myXc7emw5M9cMCofkbo92x5FKWdGHWYpZFdoge,Meteora,dex,10064.688520248374,11135.96381003923,8fDyx75bVjnhPV11DAfki7f4MDYZLFrgV7cxogN7GoG3,KIMCHI-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9817.304634261236,9563.011635109982,E3GuTeRb8XU4cyDoFQzSEPSzLCorY27nHrSS641omzxX,WhiteHouse-SOL
WhiteHouse,7oXNE1dbpHUp6dn1JF8pRgCtzfCy4P2FuBneWjZHpump,Meteora,dex,9817.304634261236,9563.011635109982,E3GuTeRb8XU4cyDoFQzSEPSzLCorY27nHrSS641omzxX,WhiteHouse-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9816.604752092948,11975.593108367955,H7QEPCbJMcF8NTxMQYdCFw7qmVLXFrrmhE2mWrmTCEiD,WAR-SOL
WAR,C9dJfTGUzhuqPWxh9mcDr66JZN4uzXh2gh9EWnEdpump,Meteora,dex,9816.604752092948,11975.593108367955,H7QEPCbJMcF8NTxMQYdCFw7qmVLXFrrmhE2mWrmTCEiD,WAR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9703.282458223031,131697.03301817863,6ApYpULgY2vwjxmz3E8XrAfRs2gEaa5uUYxPHD6V2ncp,SKR-SOL
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Meteora,dex,9703.282458223031,131697.03301817863,6ApYpULgY2vwjxmz3E8XrAfRs2gEaa5uUYxPHD6V2ncp,SKR-SOL
LMAO!,H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,Meteora,dex,9567.821986908191,3588.840352453153,EWBCL4hKY6VdzZVcCY7pMPvRhG78koHY6nQnt8EW99Br,LMAO!-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9567.821986908191,3588.840352453153,EWBCL4hKY6VdzZVcCY7pMPvRhG78koHY6nQnt8EW99Br,LMAO!-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9461.28900231884,6543.420589269246,6T7YrYsufaVdTPVDv1Z5hXtHwQpgnXX5U1uK6anC4nPr,Lobstar-SOL
Lobstar,AVF9F4C4j8b1Kh4BmNHqybDaHgnZpJ7W7yLvL7hUpump,Meteora,dex,9461.28900231884,6543.420589269246,6T7YrYsufaVdTPVDv1Z5hXtHwQpgnXX5U1uK6anC4nPr,Lobstar-SOL
VDOR,VDoRrZix72Er41foJAdKrwFqYNozPbktuPa4Xy1A7Au,Meteora,dex,9450.260793259184,207900.68445128616,6agcE5Rf7ZsnosGt2Ah8NPd4xgx8hekGcfFs7bMS4n19,VDOR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9450.260793259184,207900.68445128616,6agcE5Rf7ZsnosGt2Ah8NPd4xgx8hekGcfFs7bMS4n19,VDOR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9311.968811186045,43142.93807348032,9BjAkE3PGDddiagwe9phuudT7Cs1KPLtoWoaRj2wT8PA,Chicky-SOL
Chicky,2AMYvN5zvXMC9ueA6vznaiaEqWrjpxHCisa2Nuc5pump,Meteora,dex,9311.968811186045,43142.93807348032,9BjAkE3PGDddiagwe9phuudT7Cs1KPLtoWoaRj2wT8PA,Chicky-SOL
Peace,atVjZ7uM8sVrLFi5Xe1JiLGW6mW9pvQdTCWzhNFpump,Meteora,dex,9264.339427782375,8397.138997248685,ABq8CGNZUhpubpgUVrD1gEmcDSkysPyXqkdTDLpQ43rz,Peace-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9264.339427782375,8397.138997248685,ABq8CGNZUhpubpgUVrD1gEmcDSkysPyXqkdTDLpQ43rz,Peace-SOL
HUMA,HUMA1821qVDKta3u2ovmfDQeW2fSQouSKE8fkF44wvGw,Meteora,dex,9166.085709966115,9879.791644128329,HMBtgxCCc8Tukkm668qbxQUbjUVEAP37b9oAFfWffCUy,HUMA-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,9166.085709966115,9879.791644128329,HMBtgxCCc8Tukkm668qbxQUbjUVEAP37b9oAFfWffCUy,HUMA-SOL
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,8924.944437564985,7787.974074734971,J86JzCZgp7WC138YTpai6uQkFT8XiiQZYbEyzWgUaCh,FOGO-MET
FOGO,FogoWVkKbu7K5TE23B7VvpuSNbjV2HKpBm8hNaVY6Rkg,Meteora,dex,8924.944437564985,7787.974074734971,J86JzCZgp7WC138YTpai6uQkFT8XiiQZYbEyzWgUaCh,FOGO-MET
SOL,So11111111111111111111111111111111111111112,Meteora,dex,8911.240202711439,6520.624358873458,9mVaAyMyfXNwFEKGKWTfRoPvBGFBRropUTuxgn6kGsPG,JUP-SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,8911.240202711439,6520.624358873458,9mVaAyMyfXNwFEKGKWTfRoPvBGFBRropUTuxgn6kGsPG,JUP-SOL
Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Meteora,dex,8885.924791763064,23762.31533166295,Wu2852jaM1PvUDVfK78RP2UGjJjbWjK4kE8AsovHnPe,Buttcoin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,8885.924791763064,23762.31533166295,Wu2852jaM1PvUDVfK78RP2UGjJjbWjK4kE8AsovHnPe,Buttcoin-SOL
afk,kMKX8hBaj3BTRBbeYix9c16EieBP5dih8DTSSwCpump,Meteora,dex,8845.235150416416,15997.418458157954,2cNnMFKgfFN1EQykmngqiWWQEGwg1XiBdqBWZwD8aZAM,afk-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,8845.235150416416,15997.418458157954,2cNnMFKgfFN1EQykmngqiWWQEGwg1XiBdqBWZwD8aZAM,afk-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,8816.105319385599,6449.78599007702,3EFvYXRRchBUbc2c8cwFWzJLttvYRPYq1dUi9yjug6wB,SKR-USDC
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Meteora,dex,8816.105319385599,6449.78599007702,3EFvYXRRchBUbc2c8cwFWzJLttvYRPYq1dUi9yjug6wB,SKR-USDC
